name,street_address,city,postcode,phone_number,job,recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion,score
Jennifer Tran,8715 Kimberly Cove Apt. 086,New James,54560,001-892-709-4502x295,Glass blower/designer,9,29.99,0,1,Surburban,0,Phone,Buy One Get One,0,0.9778393908458962
Joanna Davis,76756 Norris Street,Smithmouth,11164,+1-213-888-7992,Product designer,11,140.07,0,1,Urban,1,Web,Discount,0,1.5952134303959538
Nicholas Long,36574 Beverly Mews,West Peter,37638,799-087-3118x80598,Animal technologist,10,168.04,1,0,Urban,0,Web,No Offer,0,1.0601059806541562
Stephen Cole,400 Smith Cliff,Rodriguezshire,29312,001-828-775-4411x3331,Trading standards officer,5,173.65,1,0,Urban,0,Web,Buy One Get One,0,1.6625411345395102
Brian Novak,08978 Mike Forks,North Timothy,37808,+1-602-837-4144x678,Immunologist,4,164.7,1,0,Surburban,0,Phone,No Offer,0,0.29706721913454714
Michelle Russell MD,296 Saunders Stream,Rebekahside,34422,7793267457,Network engineer,2,57.53,1,0,Urban,1,Phone,No Offer,0,1.0406687425178107
Emily Smith,980 Kimberly Estates,Dustinfort,44347,487.691.3904x8676,Learning disability nurse,10,29.99,1,0,Urban,0,Web,Buy One Get One,0,1.0137147473496835
Brandi Schwartz,848 Jeffrey Drive,South Sarah,36272,(318)351-8963x49645,Hydrogeologist,3,188.19,1,0,Urban,0,Phone,Discount,1,1.9869432501089017
Luke Fox,48192 Brittany Forks,West Brianna,51469,001-511-682-6454,Transport planner,10,29.99,0,1,Surburban,0,Web,No Offer,1,2.0167329380396124
Vanessa Nguyen,7009 Jacobs Haven,North Karen,51393,978-369-1802,"Pharmacist, community",1,35.23,1,0,Urban,1,Phone,Discount,0,0.8159937436028687
Ashley Jones,8626 Anderson Crescent Suite 190,East Mary,97147,(018)660-0134x291,"Lighting technician, broadcasting/film/video",4,63.22,1,0,Surburban,0,Web,Buy One Get One,0,1.5920377329749105
Andrew Hayes,9855 Sara Fork Apt. 491,South Catherineborough,22700,8111219607,Accounting technician,4,550.59,1,0,Surburban,1,Web,No Offer,0,0.9023752951742312
Miss Jessica Robertson,6394 Natasha Court Suite 214,Wilsonberg,79123,600-573-3887,Armed forces technical officer,6,232.94,1,0,Surburban,1,Multichannel,Discount,0,1.3993488971449197
Kimberly Davis,60512 Payne Dam Suite 174,Port Wesley,44618,090.715.4376x1518,Production manager,11,91.23,1,0,Urban,0,Web,Buy One Get One,0,1.9581936066520211
Charles Chung,035 Harris Skyway Suite 538,New Charlesshire,10416,871.208.0094x04733,Mental health nurse,2,571.53,1,0,Rural,1,Multichannel,Buy One Get One,0,0.635600708963417
Michelle Carson,37499 Young Port Apt. 038,Lake Tinaburgh,10000,001-092-888-8897x385,Diagnostic radiographer,1,169.31,0,1,Rural,1,Web,Buy One Get One,0,0.9785424307636046
Chelsea Ford,62698 Barrett Isle,Craigside,70772,658.720.6853x12432,Energy engineer,10,205.88,1,0,Urban,0,Phone,No Offer,0,0.518986382990906
Gregory Rodriguez,83955 Jones Brooks,New Nicoleberg,66206,+1-541-211-0736x319,Animator,1,1281.48,1,0,Urban,1,Phone,Discount,0,1.28516734275116
Kenneth Lucero,2632 Grant Branch Suite 624,West Shannonfort,98650,+1-449-231-7629,Patent examiner,3,29.99,1,0,Urban,0,Web,No Offer,1,2.1142082136456555
Robert Moss,79438 Gabriela Forge,Smithberg,96926,+1-291-952-6790x283,Chief Strategy Officer,3,542.16,1,0,Urban,1,Phone,Discount,1,2.381566298125101
Dana Taylor,835 Chelsea Course,West Beth,22034,001-305-175-0812,Retail buyer,7,424.6,0,1,Surburban,1,Phone,Buy One Get One,0,0.9875834403672394
Gail Landry,4340 Michael Street Suite 058,Evansfurt,26469,168-121-1168x11646,Counsellor,6,507.25,0,1,Urban,1,Phone,Discount,0,0.9476820738858044
Dennis Duncan,8089 Perkins Valleys,Lake Melissaland,93417,280.490.7975x666,"Programme researcher, broadcasting/film/video",10,29.99,1,0,Rural,0,Web,Discount,0,0.8858478884632454
Elijah Snyder,9984 Mitchell Oval Apt. 049,Millsberg,96028,(161)532-5890,Learning mentor,2,373.14,0,1,Urban,0,Multichannel,Buy One Get One,1,1.705276261170513
Steven King,156 Veronica Cliffs Suite 877,West Nicholasburgh,24659,+1-747-581-8473x22766,Corporate investment banker,7,60.02,1,0,Surburban,1,Phone,Discount,0,1.1116571169816583
Christopher Brooks,302 Kelly Glen,Robertborough,38094,+1-758-274-9002x9472,Stage manager,1,68.5,0,1,Urban,0,Phone,No Offer,0,0.9568543139211938
Brian Barry,497 Sandoval Village Suite 704,Port Larrystad,60916,(969)676-5305x5312,Magazine features editor,11,37.45,0,1,Urban,0,Phone,No Offer,0,0.44226511081184283
Jeanne Dunn,71591 Perry Lodge Suite 649,Elizabethchester,01702,696.771.4290x413,Private music teacher,2,38.34,1,0,Urban,0,Web,Buy One Get One,0,2.001303217811919
Wanda Dennis,424 Kevin Knolls,South Ericaborough,31263,+1-299-671-0246x28544,Petroleum engineer,5,545.73,1,0,Surburban,1,Multichannel,Buy One Get One,0,1.2025302398272435
Robert Chambers,27562 Davis Fields,Port Alisonmouth,40349,569.446.1260x214,Chief Executive Officer,4,70.39,0,1,Surburban,1,Web,No Offer,0,0.5666193628757984
Daniel Moss,191 Rodney Stream Suite 548,North Lauraville,31027,(042)019-9853x635,Barrister's clerk,6,98.8,0,1,Rural,1,Phone,Discount,1,2.3935274579838453
Peter Avila,63859 Hoover Forest,North Lisa,79779,001-234-550-0246x087,"Teacher, music",9,29.99,1,0,Urban,0,Web,Buy One Get One,0,1.105604507794031
Hunter Richardson,6800 Raymond Parkway Suite 976,East Cynthia,18647,+1-208-401-7049x20397,Radio broadcast assistant,5,556.5,0,1,Rural,1,Web,Discount,0,1.185163522138523
Anthony Johnson,35986 Rogers Keys,Christinaberg,79934,(810)353-1444x21938,Freight forwarder,4,29.99,1,0,Urban,0,Phone,Buy One Get One,0,1.1254738119509087
Rebecca Henderson,0850 Butler Squares Suite 297,Daviesberg,67822,451-820-0033x679,Financial manager,6,136.26,0,1,Rural,1,Web,No Offer,0,0.3487591917414389
Stephanie Bridges,675 Danielle Grove,Robinsonborough,53694,397.470.2402x53941,Psychiatric nurse,2,936.63,1,0,Urban,1,Phone,Buy One Get One,0,0.8154693440273475
Kathy White,3421 James Ford Apt. 311,Port Michael,65533,(715)316-1472x963,"Development worker, community",9,172.14,0,1,Urban,0,Phone,Discount,0,0.9998295360321255
Sarah Cummings,916 Mary Estate,New Anne,05636,(109)471-7122,Water quality scientist,2,203.52,1,1,Urban,1,Multichannel,No Offer,1,2.051254681369275
Mr. Ian Ramirez,32207 Kimberly Vista,Port Tyler,73444,+1-565-221-9055x0565,English as a foreign language teacher,1,422.81,0,1,Urban,0,Phone,Buy One Get One,1,1.978436871101664
Tyler Sparks,8444 Jennifer Divide Suite 603,Kentville,87806,127-368-5337x359,Higher education careers adviser,10,320.11,0,1,Rural,0,Web,No Offer,0,0.8837926786450611
Brittany Campbell,82165 Johnston Ranch Apt. 615,Alvarezville,97770,001-890-161-8208,Stage manager,12,29.99,0,1,Surburban,0,Phone,Buy One Get One,0,0.7514078889259999
Shirley Rice,46839 Booker Pike,Port Kellyburgh,55993,1447679754,Clinical embryologist,8,267.25,0,1,Surburban,0,Phone,Discount,0,1.1692528153378827
Jesse Horne,45143 Rodriguez Throughway,Tomview,86295,001-841-834-9482x244,Actuary,11,164.9,0,1,Surburban,0,Phone,Buy One Get One,0,1.051678801486427
Gary Davis,5494 Andrea Circle,Lake Williamstad,20266,+1-535-586-0860x312,Speech and language therapist,11,265.39,0,1,Surburban,0,Multichannel,Buy One Get One,0,1.7508077574300946
Paul Dawson,46635 Robert Plaza Apt. 936,North Daveville,44550,001-649-367-6736x72517,Location manager,9,744.22,1,0,Rural,1,Web,No Offer,0,1.3899966110162512
Brenda Daniels,88831 Christopher Landing Suite 853,East Samantha,41840,(757)445-2953,Company secretary,3,99.25,1,0,Surburban,1,Phone,No Offer,0,1.0772016857254418
Amber Chapman,32934 Alvarez Spring Suite 196,New Melissamouth,71488,(258)802-1177,Operations geologist,5,62.49,1,0,Rural,0,Web,No Offer,0,0.5935768681405431
Brooke Sims,11682 Ryan Road Apt. 983,Fieldston,02685,(355)093-1266x298,"Psychologist, educational",4,72.66,0,1,Surburban,1,Phone,Discount,0,1.2649195229670929
Dana Peterson,4321 Branch Loaf,Stephaniemouth,59863,+1-090-910-4939x9969,Statistician,10,333.65,0,1,Surburban,0,Web,No Offer,0,1.658462257899903
Andrew Manning,1985 Rhodes Shoals Suite 834,Lake Misty,09941,+1-102-703-7172x645,"Designer, textile",7,340.18,0,1,Urban,0,Phone,No Offer,0,0.9185660963609183
Christopher Cox,96482 Woods Spring Suite 010,Lorichester,17855,042-131-8592x441,"Chemist, analytical",4,300.58,0,1,Surburban,1,Web,Buy One Get One,0,0.5452956741655579
David Bolton,351 Smith Overpass Apt. 977,New Jennifer,47084,197.146.9808x3496,Archaeologist,10,62.63,0,1,Surburban,1,Phone,Discount,0,0.591427237646899
Jennifer Lawson,32984 Katherine Fort Apt. 042,East Christophermouth,43639,+1-319-907-8372x20334,"Surveyor, planning and development",10,357.28,0,1,Surburban,0,Web,Buy One Get One,0,0.7762462232874969
Matthew Weaver,43868 Baker Avenue,North Robertoton,63829,+1-584-779-2034x2222,IT technical support officer,5,283.55,1,0,Urban,1,Phone,No Offer,0,0.45190758060079983
Daniel Palmer,209 Holly Estates,Port Evan,86877,(120)068-4211x2854,Media planner,9,48.93,1,0,Rural,1,Phone,Buy One Get One,0,1.7674229336082665
Julia Conrad,241 Patel Garden,Lake John,42579,(844)122-9022,Technical author,9,54.34,1,0,Surburban,0,Phone,Discount,1,2.525414357139754
Cynthia Morgan,26793 Thompson Causeway Suite 025,Hammondside,73474,132.184.1974x0929,Equities trader,5,247.82,1,0,Urban,0,Phone,Discount,0,0.5869704649435981
Ashley Woods,9271 Travis Pike,Francoberg,09450,(593)547-7042x4764,"Scientist, biomedical",11,178.56,1,0,Urban,0,Phone,Discount,0,1.0407381302685355
Sandra Kelley,934 Angela Fields Suite 561,Lake Lee,50427,031.762.8291x37257,Ship broker,2,86.38,1,0,Urban,1,Web,Discount,0,1.3346225025910492
Caitlin Lawrence,22451 Cannon Ways Apt. 492,Timothyfurt,09380,7490184717,Advertising copywriter,7,233.4,1,1,Urban,0,Multichannel,No Offer,0,1.337125444069891
Miguel Allen,976 Ware Mills,Michaelfort,49142,(060)426-5509,Accounting technician,2,189.67,1,0,Rural,1,Web,Buy One Get One,0,0.9900125794025303
Steven White,5378 George Extension,Hansenstad,83193,001-093-263-6407x24271,"Scientist, audiological",1,1524.15,1,0,Rural,1,Web,No Offer,0,0.8501334573491214
Nicholas Bishop,608 Tony Springs,East Rebeccafort,27593,(922)243-0822,Technical sales engineer,5,544.43,0,1,Urban,1,Web,Buy One Get One,0,0.694930761025234
Jo Hall,41102 Murray Canyon Apt. 683,Russellville,78628,+1-083-486-0184,"Programmer, applications",8,60.69,1,0,Urban,1,Phone,Buy One Get One,0,0.5356236696462537
Keith Walker,1294 Sweeney Ford,Port Aaronburgh,87150,793.043.5723x222,Research scientist (life sciences),10,57.71,0,1,Surburban,0,Web,Discount,0,1.1975339778581142
Nancy Nguyen,269 Susan Village Suite 564,West Ronnie,41298,8727084845,"Research officer, political party",4,410.86,0,1,Urban,0,Web,No Offer,0,1.0226833069541883
Michael Oneal,384 Heather Point,Lake Sharon,22139,001-715-229-2535x02277,"Psychologist, counselling",6,40.24,1,0,Surburban,1,Phone,Discount,0,0.7522459959586011
Randy Wyatt,6837 Rose Rest Apt. 473,West Jennahaven,42568,+1-012-669-9673x42385,Merchant navy officer,9,535.17,0,1,Surburban,1,Web,Discount,0,0.7239949611041274
Brandon Nguyen,76199 Andrew Divide,Kimberlyfurt,81606,7223665916,Chief Executive Officer,3,584.63,1,1,Surburban,1,Web,No Offer,0,0.4492424172424647
James Kidd,145 William Squares Apt. 620,Maryborough,57096,001-676-595-8484x1946,Illustrator,1,29.99,1,0,Urban,1,Phone,Discount,0,1.7262407872333745
Edward Lopez,556 Greene Summit Apt. 624,Danaborough,49204,+1-975-364-0271x94514,Research scientist (maths),3,1570.59,1,1,Urban,1,Web,Buy One Get One,0,1.5467236695418212
Michael Bautista,7615 Garcia Road,Lake Scott,64674,(610)660-8181,Armed forces training and education officer,5,119.47,1,0,Surburban,0,Phone,No Offer,0,1.0359211473757866
Michael Liu,495 Michael Walks Suite 968,Riveramouth,24528,163.065.8476x75540,"Engineer, electronics",7,68.86,0,1,Surburban,0,Phone,No Offer,0,0.6013318815728274
Gina Price,592 Warner Village,Johnmouth,63254,597-006-4918x269,Community development worker,3,68.81,0,1,Urban,0,Phone,Discount,0,1.2338796970364183
Nicole Johnson,490 Miller Ranch Suite 246,Adkinsport,91215,6373890094,Public affairs consultant,9,165.62,0,1,Urban,0,Web,No Offer,0,1.6753018781221853
Todd Owen,44655 Gerald Centers Apt. 788,Port Briana,17386,160-574-5902x89406,Higher education lecturer,1,686.08,1,1,Urban,1,Web,No Offer,0,0.5652233069409835
Keith Petty,20785 Janice Station,Pricefort,84789,8369389019,Politician's assistant,3,263.07,0,1,Surburban,0,Web,Buy One Get One,0,1.2766870530842198
Christopher Lawson,7779 Williams Extensions,Watersstad,78615,(329)125-4721x959,Environmental health practitioner,5,568.26,0,1,Surburban,1,Multichannel,Buy One Get One,0,0.9524111971755194
Brian Phillips,31278 Shawn Shoal Suite 603,Lake Ryanmouth,25965,387.259.9206,Financial manager,7,145.89,0,1,Urban,0,Phone,No Offer,0,0.9702381308442536
Christopher Bailey,61443 Randall Turnpike Apt. 638,Port Katherinebury,20069,279.515.7673x07084,Chartered legal executive (England and Wales),2,190.4,0,1,Rural,1,Web,Buy One Get One,1,1.8317146498899308
Amy Vazquez,22408 Hall Well,Lake Steventown,92238,001-007-894-3933x468,Energy engineer,5,964.59,0,1,Surburban,1,Phone,No Offer,0,0.538236622959495
William Jefferson,1071 Krystal Groves Apt. 717,New Emily,59617,+1-078-180-1406x065,"Merchandiser, retail",10,158.55,0,1,Surburban,0,Phone,Buy One Get One,0,1.3234410875992977
Vincent Thomas,1300 Scott Falls,West Jeremy,49146,1300657047,Environmental education officer,7,578.35,0,1,Surburban,1,Web,Discount,1,1.8480854389921841
Brad Jones,02992 Jennifer Landing Apt. 621,West Markstad,45135,503.698.7616x37194,"Teacher, English as a foreign language",7,93.33,1,0,Urban,0,Web,No Offer,0,0.3278581959021557
Jennifer Collins,3485 Yoder Station Suite 649,Watsonside,93106,541.883.2235,Exhibition designer,9,157.76,1,0,Urban,0,Phone,Buy One Get One,0,1.3396834912140894
Jill Brown,750 Kathryn Port,Lisamouth,57505,1039384699,Accommodation manager,2,762.0,1,0,Surburban,1,Web,Buy One Get One,0,0.6159303987609948
John Lane,33310 Michael Lodge,Lake Christopherborough,42269,1338137828,Occupational therapist,5,29.99,1,0,Surburban,0,Phone,Buy One Get One,0,1.002648127084825
Jason Simmons,042 Samantha Land,Ethanmouth,78973,(860)445-5743x914,Land/geomatics surveyor,2,235.19,1,0,Urban,1,Multichannel,Buy One Get One,0,1.0435589966513141
Jason Miller,5839 Kim Overpass Apt. 899,Robertville,14330,4340258803,Land,5,42.3,0,1,Urban,0,Phone,No Offer,0,1.1255930267413083
Nicole Day,81620 Christine Flat Suite 234,East Ronaldview,68154,001-978-354-8458,Data scientist,4,474.94,0,1,Urban,1,Web,Discount,0,1.5888112807101966
Dawn Griffith,22700 Amanda Parkways,Catherinechester,27273,001-160-911-6467x100,Horticultural therapist,7,291.88,1,0,Urban,0,Multichannel,No Offer,0,1.123906424104764
Robert Evans,6818 Watson Place,Williamston,84370,001-830-090-0289,"Administrator, charities/voluntary organisations",3,80.51,1,0,Surburban,1,Web,Buy One Get One,0,0.6643269040695441
Andrew Crawford,7876 Samantha Valley,Port Davidmouth,55075,(571)431-4855x040,Mechanical engineer,2,224.69,1,1,Urban,0,Web,Buy One Get One,0,0.9128892769560918
Brenda Sanchez DDS,342 Young Walks Suite 900,Beckyburgh,14391,606-573-5770x666,Bonds trader,6,32.17,1,0,Urban,1,Phone,Discount,0,1.1361274570831612
Luke Wright,6345 Wesley Terrace,Perezberg,36470,+1-608-354-1305x3592,"Conservation officer, historic buildings",4,553.42,1,0,Rural,1,Web,Buy One Get One,1,2.723995953076824
Ryan Freeman,49363 Sanders Views Apt. 006,Maryside,93531,0503253480,Planning and development surveyor,1,219.3,0,1,Surburban,0,Phone,Buy One Get One,0,0.3749441708282575
James Thompson,36650 Nelson Fields Apt. 590,Thomaston,41355,(700)746-1435x78496,Research scientist (medical),1,200.26,1,0,Surburban,0,Multichannel,No Offer,0,1.3946256757851918
Phillip Bell,38777 Greene Terrace Apt. 741,Hayesshire,07790,+1-615-951-7272,Control and instrumentation engineer,8,1137.96,0,1,Surburban,1,Phone,Discount,0,1.19150651410118
Ryan Williams Jr.,384 Suarez Road Apt. 464,South Alexandratown,64760,549-765-2765,Food technologist,8,29.99,0,1,Urban,1,Phone,Buy One Get One,0,1.012190874207178
Cody Williams,0075 Jennifer Walk Apt. 314,West Henry,32490,001-135-097-7389x2611,Special educational needs teacher,9,51.53,1,0,Surburban,1,Phone,No Offer,0,1.0723253010215223
Natalie Kelley,524 David Creek Suite 376,Lake Jeffreyburgh,23989,314.671.1308,Pension scheme manager,3,177.36,0,1,Surburban,1,Web,Discount,0,0.893310118955961
Elizabeth Richardson,4025 Melton Hills Suite 189,Lake Miguel,15355,+1-586-761-4207,"Engineer, site",9,34.75,1,0,Urban,1,Web,No Offer,0,0.28428786563716346
Michael Morales,11359 Massey Road,East Julieport,49892,865.091.3721,Dancer,8,402.84,1,0,Surburban,0,Phone,No Offer,0,1.2085823160279145
Ricky Gonzalez,692 King Divide Apt. 609,East Curtis,35170,727.246.8304x59001,Ranger/warden,1,276.21,1,0,Surburban,0,Phone,No Offer,0,0.6054593204255965
Raymond Jones,748 Ferguson Mill Suite 373,Harrisland,05593,155.513.3613x9389,Insurance broker,1,960.02,1,1,Rural,1,Web,No Offer,1,1.9564611956262024
Mark Shea,850 Nicole Ways Apt. 890,North Katelynbury,66505,+1-341-107-8188x9181,"Engineer, agricultural",1,100.92,0,1,Urban,1,Web,No Offer,0,1.2200075136941828
Robert Sanford,624 Ortega Square Suite 099,Stevenfurt,85228,168.527.5829x6305,"Producer, radio",7,770.87,1,1,Urban,1,Phone,Buy One Get One,0,0.9780926236529728
Johnathan Byrd,150 Nichols Prairie Suite 332,North Patrick,13250,543.846.0001,Licensed conveyancer,7,63.95,1,0,Urban,1,Phone,Buy One Get One,0,0.6865069237047488
Richard Martin,889 Alexandria Corners Suite 291,Lake Robertport,79267,001-682-713-4327x3044,Sales executive,7,348.44,0,1,Surburban,1,Web,Discount,0,1.2000423739698654
Seth Horton,26560 Webster Well,Mejiaside,56351,490-540-0013,"Pilot, airline",11,29.99,0,1,Rural,0,Web,Discount,0,1.3424386959580161
Brandon Conway,18694 William Cape Apt. 594,Lake Patrick,61976,(008)992-1671,"Physicist, medical",3,216.08,0,1,Urban,0,Phone,No Offer,0,1.3658748262607834
Ryan Tanner,051 Haley Spurs,Jameschester,80758,(477)879-8753x140,Music tutor,3,211.88,1,1,Surburban,0,Web,Buy One Get One,0,0.9097369349540996
Erica Gonzalez,17838 Kevin Parkways Apt. 902,Muellershire,31568,6661978037,Building services engineer,9,129.46,1,0,Urban,1,Phone,Discount,0,0.9204646123370424
Jennifer Martin,77564 Williams Extensions,Hallfurt,83579,001-583-986-0296x4425,Applications developer,11,189.23,1,0,Surburban,0,Web,Buy One Get One,0,0.9478925543413576
Nancy Fuentes,85126 Andrews Island,New Karenland,39650,001-432-118-9857x40414,"Engineer, automotive",10,149.31,0,1,Rural,1,Phone,Buy One Get One,0,0.48260028183921855
Lori Johnson,5902 Gregory Estate,Matthewshaven,72105,(946)546-7377x2343,Economist,4,218.92,0,1,Surburban,0,Web,Discount,1,2.233468829141618
Debra Jimenez DDS,8127 Desiree Haven Suite 220,East Erin,16236,001-332-356-9924x7333,Interpreter,3,109.34,0,1,Surburban,0,Phone,Discount,0,1.5787177349349868
Jason Conrad,22771 Lewis Turnpike Suite 074,West Craigmouth,04164,+1-018-723-2880,Logistics and distribution manager,2,32.18,1,0,Surburban,1,Web,Discount,0,0.8477016496871188
Katelyn Diaz,7693 John Crossroad,South Emmamouth,81032,9326057616,Editorial assistant,7,287.73,1,1,Urban,0,Web,No Offer,1,2.16483577337227
Parker Martin,78392 Ian Summit,Ashleyside,50457,(400)397-9793,"Designer, interior/spatial",4,29.99,0,1,Urban,1,Phone,No Offer,0,1.5543334131654927
Michael Perez,675 Brian Dam Apt. 242,New Cynthia,68963,422.532.6021x51980,"Scientist, water quality",12,98.17,0,1,Surburban,1,Web,No Offer,0,1.1132786320475057
Alison Hubbard,525 Linda Pine Suite 776,Lake Zachary,22823,(663)586-8757x9198,Civil Service administrator,3,297.33,0,1,Urban,0,Phone,Buy One Get One,0,0.9529819366443657
Victor Vega,066 Flores Corner Apt. 977,Lake Christinatown,05350,(745)059-7332x3707,"Social research officer, government",5,728.99,1,0,Urban,1,Web,Discount,0,0.9153094243580846
Jessica Craig,5738 Michael Land Apt. 584,Lake Kenneth,25883,125.654.3973x154,"Conservation officer, nature",9,483.16,1,1,Urban,0,Phone,Discount,1,1.8901482853075267
Ricardo James,4397 Chavez Extension Apt. 195,Catherinefurt,35714,+1-219-219-5390x362,"Loss adjuster, chartered",4,93.36,1,0,Surburban,1,Phone,No Offer,0,1.0413889957359375
Robert Jones,00125 Smith Mill,Sandraborough,39277,(256)213-0040,"Pharmacist, community",2,542.34,0,1,Urban,1,Phone,No Offer,0,0.3969486656869985
Nancy Rivas,567 Bailey Island,Nobleshire,44867,001-639-012-4666x44409,Materials engineer,9,44.68,1,0,Urban,0,Phone,No Offer,0,0.6682842875227739
Richard Holt,6816 Pearson Ville Apt. 713,Gordonborough,29289,001-455-456-4437,Retail buyer,6,265.61,0,1,Surburban,1,Multichannel,Buy One Get One,1,1.8728525718401203
Sherry Wolfe,5153 Bernard Underpass Apt. 461,Lake Kenneth,23494,858.017.9742x64826,"Journalist, broadcasting",4,184.47,1,0,Rural,0,Phone,Buy One Get One,0,0.9356006938601517
Emily Reese,270 Ford Parkway Apt. 129,Port George,57541,976.590.9762,"Engineer, mining",8,69.67,1,0,Rural,1,Web,Buy One Get One,0,1.5951726458075979
Joe Watts,1430 Bernard Isle Suite 537,Johnhaven,84874,001-159-000-4934x60352,Bonds trader,2,188.03,1,0,Urban,1,Phone,No Offer,0,0.8663182508149738
Benjamin Robbins,7091 Johnson Turnpike Apt. 511,South Tiffanyberg,91589,579-598-5774x21998,Commissioning editor,1,1873.15,0,1,Urban,1,Phone,Buy One Get One,0,0.8545689598525001
Edward Webster,19517 Jones Tunnel Apt. 860,Estradashire,32527,(819)072-4999x864,Technical author,1,132.46,1,0,Urban,0,Phone,No Offer,0,1.2707515916037042
Veronica Velasquez,9856 Morris Walk,East Ronald,16874,(263)202-4192,Insurance account manager,8,167.05,0,1,Urban,0,Phone,No Offer,0,0.6147569179086123
Rhonda Martinez,5374 Emily Crossing,West David,73617,+1-383-763-6942,"Programmer, multimedia",3,179.31,0,1,Urban,0,Web,No Offer,0,0.6514680374898743
Kenneth Miller,040 Raymond Curve,East Robert,14909,(662)166-8071,Pension scheme manager,1,101.99,0,1,Surburban,0,Web,Buy One Get One,1,2.42322552888604
Lisa White,00765 Martinez Loop,Johnhaven,56524,001-519-560-5321x937,Probation officer,1,290.03,1,1,Urban,0,Web,No Offer,1,1.1439569638748144
Samuel Schmidt,7014 Graham Green,Sandersfort,04280,237.530.1908x44256,Colour technologist,1,89.59,0,1,Surburban,1,Web,Discount,0,1.4481869878432434
Julia Cox,572 Mooney Fork,Mayofurt,92752,905-719-9236x9038,"Engineer, production",4,29.99,0,1,Surburban,1,Web,Buy One Get One,0,1.6872472500025744
Erika Green,708 Ashley Wells Apt. 750,Vincentberg,55237,+1-194-829-6997,"Scientist, clinical (histocompatibility and immunogenetics)",2,851.45,1,1,Rural,1,Web,No Offer,1,2.915113657339599
Scott Smith,201 Jennifer Junction,Port Heather,96004,7239538461,"Nurse, learning disability",1,248.43,1,0,Surburban,1,Phone,No Offer,0,0.6534197662734941
Monica Brown,343 Emily Plain Suite 981,West Kevin,46062,962.698.4090,Sports therapist,3,141.2,0,1,Surburban,1,Phone,No Offer,0,0.807149201886165
Craig Conley,7663 Santiago Summit,Lake Ruthfort,17217,345-927-2563x347,"Psychologist, occupational",9,69.9,1,0,Surburban,1,Web,Buy One Get One,0,0.570185114735019
Joshua Mcdonald,5338 Wyatt Estate,Davisburgh,55100,274-565-2377,Educational psychologist,7,29.99,1,0,Urban,0,Web,No Offer,0,1.3040851137709737
April Duncan,7865 Keith Hill Apt. 191,South Derek,71840,+1-699-809-4219,Geochemist,6,113.6,1,0,Surburban,1,Phone,No Offer,0,1.3072846683025985
Christopher West,190 Dean Rest,Leblancfurt,84218,4637303215,Textile designer,10,29.99,0,1,Urban,0,Web,Buy One Get One,0,1.8251010144881894
Chris Chandler,2999 Glenn Crossing,East Michelleland,37808,6821117500,"Teacher, secondary school",9,302.52,1,0,Urban,0,Phone,Discount,0,0.7004514513292999
Clinton Hill,60326 Mcgee Mews Apt. 597,Robynfort,77551,710-554-0499x520,Armed forces operational officer,3,73.99,0,1,Surburban,0,Phone,No Offer,0,0.4658137475769315
Heather Johnson,7647 Turner Pine,North Thomas,62839,2716676336,Water quality scientist,1,79.5,0,1,Surburban,0,Web,No Offer,0,1.4607739434764706
Patricia Hess,2991 Sarah Parkway Suite 843,Mitchellborough,64364,228-594-4734,Film/video editor,12,103.6,1,0,Rural,0,Phone,No Offer,0,0.4206983118780392
Alexander Bright,8263 Sally Point,Lake Luke,00902,+1-457-825-6431x404,Secretary/administrator,1,137.29,0,1,Urban,0,Phone,No Offer,0,0.8558294415564514
David Reed,116 Barry Falls,East David,31578,6174592665,Barrister,8,34.8,0,1,Surburban,1,Phone,Buy One Get One,0,1.8000736636216441
Stephanie Anderson,63059 Colon Unions Suite 595,Whiteborough,73118,001-586-533-0264,Higher education lecturer,6,114.74,1,0,Urban,0,Web,No Offer,1,2.2989838264338656
Tamara Donaldson,80510 Smith Light Apt. 254,New Karenland,08190,571-186-0446,"Production designer, theatre/television/film",8,244.94,1,0,Surburban,0,Phone,Buy One Get One,0,0.3352734056783774
Ashley Taylor,214 Heather Divide,East Haley,22166,(752)024-2596,Forensic scientist,1,452.72,0,1,Rural,0,Web,Buy One Get One,0,1.0515186931867717
John Garcia,05648 Debbie Underpass Apt. 665,Danielleberg,96145,001-127-065-9722x2614,Merchant navy officer,5,29.99,0,1,Urban,0,Web,Discount,0,1.2480317618730936
Kara Williams,3156 William Inlet Apt. 190,Port Jennifer,47383,(173)047-8238,Acupuncturist,1,386.11,1,1,Urban,0,Multichannel,Discount,0,0.9921615868507027
Steven Nicholson,72634 Hill Run Apt. 354,Donnaville,49020,001-822-044-6572x29782,Agricultural consultant,8,45.78,1,0,Surburban,0,Phone,No Offer,0,1.1905154986753035
Misty Mosley,5943 Thomas Heights Apt. 617,Brianview,45614,(658)274-7216x123,"Psychotherapist, dance movement",6,358.77,0,1,Surburban,0,Web,No Offer,0,1.15535344980807
Donna Moore,370 Garcia Islands Apt. 834,Anthonyton,82702,4374047874,Insurance claims handler,5,141.74,1,0,Surburban,0,Web,No Offer,0,0.6700340013950654
Shawn Phillips,590 Hernandez Avenue,New Angelatown,22969,192.317.1693,Artist,9,205.33,1,0,Surburban,1,Multichannel,Discount,0,0.9586943159485515
