name,street_address,city,postcode,phone_number,job,recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion,score
Nicholas Ford,3414 Caroline Forest,North Emilymouth,45116,(549)488-5743,Professor Emeritus,2,196.93,0,1,Rural,1,Web,Buy One Get One,0,0.813717351463813
Christian Holmes,93537 Moreno Lock,North Roger,72261,+1-237-466-8051x3141,Charity officer,4,557.47,1,0,Urban,1,Web,No Offer,0,1.1090122826310858
William Adkins,8648 Kirk Lodge Apt. 404,North Rachael,31382,+1-427-303-8509x071,Industrial buyer,12,177.66,1,0,Surburban,0,Phone,Buy One Get One,1,2.7008628155895185
Louis Long,13595 Cervantes River Apt. 715,West Jameshaven,71979,+1-914-640-8693,"Horticulturist, commercial",9,29.99,0,1,Surburban,0,Phone,Buy One Get One,0,0.695114722004653
Katelyn Arnold,82437 Sean Flats Suite 199,Sarahshire,55018,(114)258-6024x3666,Ship broker,11,140.07,0,1,Urban,1,Web,Discount,0,0.3687324123021479
Nancy Pearson,13320 Brendan Mews Apt. 954,Freemanville,50453,001-118-201-4922,Data processing manager,10,168.04,1,0,Urban,0,Web,No Offer,0,1.197998742560167
Kelsey Smith,510 Rogers Glen Suite 133,East Christinemouth,86174,+1-344-255-3098x5231,Illustrator,5,173.65,1,0,Urban,0,Web,Buy One Get One,0,1.2848432219571877
Mitchell Skinner,903 Bruce Isle,Jasonport,96247,930-589-6331,Marine scientist,4,164.7,1,0,Surburban,0,Phone,No Offer,0,0.5715302043783699
Jessica Brown DVM,2184 Scott Glen,Vargasbury,33009,568-323-5779x819,Building control surveyor,2,57.53,1,0,Urban,1,Phone,No Offer,0,1.4868498080542465
Dennis Gonzalez DDS,31969 Lisa Courts Suite 481,Port Nicoleberg,63354,(068)448-9472,Publishing rights manager,10,29.99,1,0,Urban,0,Web,Buy One Get One,0,1.051964635284391
Nichole Matthews,79151 Mcgrath Plain Suite 500,Lake Makayla,13086,(082)705-2533x8622,"Teacher, music",3,188.19,1,0,Urban,0,Phone,Discount,1,2.0416210889046655
Courtney Castillo,33950 William Mount Apt. 224,North Jennifer,96250,688.446.9092x076,Tax inspector,10,29.99,0,1,Surburban,0,Web,No Offer,1,2.7393082057764673
Yvette Johnson,9177 Miller Walk Apt. 159,Lake Shane,29126,001-124-910-8915,Personnel officer,1,35.23,1,0,Urban,1,Phone,Discount,0,0.5207178247326189
Tammy Dean,152 Lisa Forges,Mcneilborough,83814,0913924906,Mental health nurse,4,63.22,1,0,Surburban,0,Web,Buy One Get One,0,1.265749752436416
Paul Graham,14865 Cook Field Apt. 089,Wellsshire,68734,(389)332-9157x150,Audiological scientist,4,550.59,1,0,Surburban,1,Web,No Offer,0,1.3956449260299708
Amanda Brown,0157 Merritt Branch Apt. 262,Trujillohaven,55380,+1-366-224-1196x951,"Librarian, public",6,232.94,1,0,Surburban,1,Multichannel,Discount,0,0.87903899203349
Kathy Callahan,615 Hess Freeway,West Cody,81334,177.757.4471x1035,"Exhibitions officer, museum/gallery",11,91.23,1,0,Urban,0,Web,Buy One Get One,0,1.2254065209131506
Melissa Watson,5384 Long Island Apt. 983,Griffinton,98740,233-361-8402,Chartered management accountant,2,571.53,1,0,Rural,1,Multichannel,Buy One Get One,0,1.0189503183636335
Jaime Hill,041 Leon Avenue,Walshhaven,25834,+1-637-662-5629x250,Careers adviser,1,169.31,0,1,Rural,1,Web,Buy One Get One,0,0.8349398800826234
Nicole Miller,779 Tanner Grove Apt. 966,West Jacqueline,37011,(655)567-4212,Diplomatic Services operational officer,10,205.88,1,0,Urban,0,Phone,No Offer,0,0.4926027062831675
Troy Perez,77627 Chelsea Island Suite 576,Mistyborough,54706,+1-664-056-1204,Building services engineer,1,1281.48,1,0,Urban,1,Phone,Discount,0,1.343191486957615
Shari Alvarez,8514 Brown Village Suite 430,North Mia,63207,359-657-6475,Higher education careers adviser,3,29.99,1,0,Urban,0,Web,No Offer,1,2.6382083663215914
Jose Ibarra,57720 Macdonald Springs Apt. 131,West Clarencefort,88489,+1-658-917-5457,Best boy,3,542.16,1,0,Urban,1,Phone,Discount,1,2.335613834708635
Michael Li,61898 Amber Prairie,Lake Ericborough,14329,001-579-290-0067x141,Corporate treasurer,7,424.6,0,1,Surburban,1,Phone,Buy One Get One,0,1.9069048433874318
Brittany Forbes,89213 Traci Brooks Suite 899,North Christophertown,71385,(860)440-4266x630,IT trainer,6,507.25,0,1,Urban,1,Phone,Discount,0,1.3840633702289753
Karen Lee,116 Brian Islands,West Kathrynview,73834,001.576.7160x8450,Water quality scientist,10,29.99,1,0,Rural,0,Web,Discount,0,0.8268092080216768
Megan Ortega,69773 Jason Terrace Apt. 430,Kayleeside,00601,(057)468-6470x68409,Data scientist,2,373.14,0,1,Urban,0,Multichannel,Buy One Get One,1,1.999655280182855
Jesse Ramsey,2801 Adams Creek,Marieberg,95618,175.528.2619x151,"Exhibitions officer, museum/gallery",7,60.02,1,0,Surburban,1,Phone,Discount,0,1.1038185895117607
Nathan Marsh,55528 Jacob Circle,Tiffanyshire,93940,+1-294-826-9244x8600,"Clinical scientist, histocompatibility and immunogenetics",1,68.5,0,1,Urban,0,Phone,No Offer,0,0.5774371673354481
Julie Mcgee,37494 Paige Ford Apt. 997,Riggsfort,47676,(553)258-5858,Health physicist,11,37.45,0,1,Urban,0,Phone,No Offer,0,0.23310897189846613
Jordan Carter,181 Virginia Motorway Suite 274,Timothyside,72374,001-377-385-2612x16976,Orthoptist,2,38.34,1,0,Urban,0,Web,Buy One Get One,0,1.7003804158931373
Shelly Scott,8503 Melissa Trace,Stewartstad,10677,+1-343-077-1635x147,Cartographer,5,545.73,1,0,Surburban,1,Multichannel,Buy One Get One,0,0.9894416757584313
Rebecca Rodriguez,95607 Aguilar Estates,Yangland,03758,(294)627-3239x4676,"Surveyor, planning and development",4,70.39,0,1,Surburban,1,Web,No Offer,0,1.3229180271312773
Eric Hart,271 Phillips Shores Apt. 295,Stoutfurt,91890,6047131589,Production engineer,6,98.8,0,1,Rural,1,Phone,Discount,1,2.1023358733628843
Amy Barnett,0517 Morgan Light,Cameronstad,22175,001-709-014-6687,Television floor manager,9,29.99,1,0,Urban,0,Web,Buy One Get One,0,1.2494351011207057
Melissa Hernandez,978 Flores Centers,West George,22241,4422628017,"Scientist, clinical (histocompatibility and immunogenetics)",5,556.5,0,1,Rural,1,Web,Discount,0,1.1784358321706399
Richard Guzman,34387 Matthews Isle Suite 972,Lake Sharonchester,12771,310.589.7307x4316,Product manager,4,29.99,1,0,Urban,0,Phone,Buy One Get One,0,0.5423168452599163
Courtney Nguyen,68558 Levine Corners Suite 463,Christopherview,58308,771.356.3359x71166,Insurance broker,6,136.26,0,1,Rural,1,Web,No Offer,0,0.5337857932506187
Stephanie Hernandez,65377 John Mountain,North Dennis,71749,538-282-4159,Electronics engineer,2,936.63,1,0,Urban,1,Phone,Buy One Get One,0,1.2097609025390694
Kenneth Levine,8876 King Green,Hudsonport,33285,436.498.3131,Air cabin crew,9,172.14,0,1,Urban,0,Phone,Discount,0,0.6810027099621782
Stephanie Warner,056 Diana Point Suite 151,Stanleymouth,25622,001-272-497-9330x97117,Clothing/textile technologist,2,203.52,1,1,Urban,1,Multichannel,No Offer,1,2.7537336814321103
James Galloway,32134 Page Pine Apt. 014,Adammouth,82926,+1-674-850-1572,Warden/ranger,1,422.81,0,1,Urban,0,Phone,Buy One Get One,1,1.3935952251938728
William Ross,60228 Jacob Circle Apt. 826,Port Aaronburgh,56505,(608)285-0673x97122,Commercial/residential surveyor,10,320.11,0,1,Rural,0,Web,No Offer,0,0.9492066590056953
John Henderson,99478 Matthew Hollow Suite 222,Port Kellyborough,52089,625-840-8222x938,Education administrator,12,29.99,0,1,Surburban,0,Phone,Buy One Get One,0,0.7995960201680137
Kenneth Johnson,409 Reese Meadows,Lake Joseborough,84772,+1-356-729-2066x297,Electronics engineer,8,267.25,0,1,Surburban,0,Phone,Discount,0,0.9116414946036441
Jeffrey Joseph,414 Stewart Fork,Sabrinaton,90483,863-712-6367x1582,Games developer,11,164.9,0,1,Surburban,0,Phone,Buy One Get One,0,0.9602293786127738
Christopher Martinez,98796 Arnold Mall,Glennborough,87193,003-725-9960,Community education officer,11,265.39,0,1,Surburban,0,Multichannel,Buy One Get One,0,0.9103314754441483
Maria Livingston,30346 Hernandez Villages Suite 649,Ortizburgh,57524,+1-741-932-8166x994,Special educational needs teacher,9,744.22,1,0,Rural,1,Web,No Offer,0,0.9212086547666114
Anna Allen,25203 Erica Springs,Stewartview,63030,348.537.1395x377,Call centre manager,3,99.25,1,0,Surburban,1,Phone,No Offer,0,1.2867524809426754
Amy Murray,82306 Tracy Islands,Lake Brittany,31776,420-644-6742x7465,Contracting civil engineer,5,62.49,1,0,Rural,0,Web,No Offer,0,1.5228498088037323
Margaret Webb,42800 Deborah Square,Heatherfort,79065,712-184-7449x649,"Journalist, newspaper",4,72.66,0,1,Surburban,1,Phone,Discount,0,0.9979834262846835
Derek Jones,78950 Mark Greens,Lake Douglas,07372,(703)059-5727,Diagnostic radiographer,10,333.65,0,1,Surburban,0,Web,No Offer,0,1.2440144314294843
Maria Farley,025 Reed River,Johnsonhaven,92122,(595)907-4081,Sports administrator,7,340.18,0,1,Urban,0,Phone,No Offer,0,1.3988541852298286
Timothy Parker,552 Espinoza Row Suite 000,Port Alexander,06563,156-800-5634x1140,"Engineer, control and instrumentation",4,300.58,0,1,Surburban,1,Web,Buy One Get One,0,0.577262145008423
Melissa Flores,0287 Melendez Forks,Dylanview,18954,750.884.0190x83383,"Therapist, music",10,62.63,0,1,Surburban,1,Phone,Discount,0,1.0868916069608554
Christine Love,3338 Karen Lodge,Amandaview,56695,001-691-426-0236x114,Planning and development surveyor,10,357.28,0,1,Surburban,0,Web,Buy One Get One,0,0.4504841531905771
Brett Hughes,7001 Bobby Loop,Port Kaitlinmouth,17797,644-292-3674x6239,Naval architect,5,283.55,1,0,Urban,1,Phone,No Offer,0,1.4600823153810911
Benjamin Ibarra,376 Alan Parkways,West Cindy,71085,2677933530,"Engineer, agricultural",9,48.93,1,0,Rural,1,Phone,Buy One Get One,0,1.1054668517036803
Isabel Bowen,7873 Flores Rest Suite 479,Bowersbury,37243,(887)460-5039,Manufacturing systems engineer,9,54.34,1,0,Surburban,0,Phone,Discount,1,2.657260869650899
Ricky Schwartz,7216 Richard Causeway,Russellborough,57276,(975)612-2569,Records manager,5,247.82,1,0,Urban,0,Phone,Discount,0,0.9888894045496397
Courtney Nunez,8718 Flowers Harbors,Danielton,16622,+1-104-375-7800x60590,Information officer,11,178.56,1,0,Urban,0,Phone,Discount,0,0.33759416369591444
Elizabeth Ross,185 Julie Parkway,North Michaelmouth,33511,(319)160-2669x2496,Human resources officer,2,86.38,1,0,Urban,1,Web,Discount,0,0.9120974500607277
Shawn Cooper,42273 Jennifer Isle Apt. 147,East Sandrastad,72453,+1-229-020-3840x4807,Musician,7,233.4,1,1,Urban,0,Multichannel,No Offer,0,1.0353244121391822
David Reynolds,8756 Allen Village,Sanfordbury,07406,001-523-914-7571x81380,Orthoptist,2,189.67,1,0,Rural,1,Web,Buy One Get One,0,1.4348932277225948
Donna Giles,5343 Joseph Passage,Christophershire,04076,001-358-846-5851x41971,Newspaper journalist,1,1524.15,1,0,Rural,1,Web,No Offer,0,0.8985300920806096
Matthew Fisher,7573 Angelica Canyon,Goodmouth,13119,+1-985-612-7576,Product/process development scientist,5,544.43,0,1,Urban,1,Web,Buy One Get One,0,1.313038934838417
Antonio Morgan,276 Torres Forks,Lake Michael,66250,001-931-881-4836x0581,Risk analyst,8,60.69,1,0,Urban,1,Phone,Buy One Get One,0,1.3428242477335783
Angela Carroll,028 Stanton Terrace,Jessicabury,54401,(626)183-6536,"Scientist, physiological",10,57.71,0,1,Surburban,0,Web,Discount,0,1.0789272491531896
Heather Day,96804 Allen Ports Suite 848,South Katherineburgh,95630,(442)148-9761,"Psychologist, educational",4,410.86,0,1,Urban,0,Web,No Offer,0,0.5957011810601966
Gary Castillo,0479 Morris Crest,South Brittany,90700,001-518-861-3200x93850,Translator,6,40.24,1,0,Surburban,1,Phone,Discount,0,0.9095408705833503
Tonya Ashley,6058 Ingram Port Suite 995,West Nicholas,01593,001-874-255-1203x906,"Administrator, arts",9,535.17,0,1,Surburban,1,Web,Discount,0,0.3187742086382118
Brittany Banks,707 Sanders Prairie,North Melanie,60990,036.328.1871x502,"Programmer, multimedia",3,584.63,1,1,Surburban,1,Web,No Offer,0,2.0583766217379553
Kaitlyn Baker,9160 Allen Mews,North Brandiborough,28982,7623962144,Set designer,1,29.99,1,0,Urban,1,Phone,Discount,0,0.6969138807408666
Ethan Stevens,85721 Rogers Island,New Angela,81086,(000)657-8612x189,Mechanical engineer,3,1570.59,1,1,Urban,1,Web,Buy One Get One,0,1.3994085807474086
John Barrett,599 Campbell Stravenue,West Gailchester,66865,001-309-808-3131x14701,Health promotion specialist,5,119.47,1,0,Surburban,0,Phone,No Offer,0,0.5179611948862306
Jordan Owen,538 Nicholas Ranch,Johnsonhaven,27552,(911)105-1162,"Therapist, speech and language",7,68.86,0,1,Surburban,0,Phone,No Offer,0,1.1411698909893506
Christine Lewis,048 Johnson Avenue Apt. 409,Wilsontown,61497,(332)846-4602x5910,TEFL teacher,3,68.81,0,1,Urban,0,Phone,Discount,0,1.731781813402045
Kenneth Nixon,329 Adam Motorway,Stephensborough,77133,158-866-0034x868,Production manager,9,165.62,0,1,Urban,0,Web,No Offer,0,0.9603114018959843
Mr. Christopher Olson,165 Hurst Ramp Suite 404,Kevinshire,37143,565.426.9370,Land,1,686.08,1,1,Urban,1,Web,No Offer,0,0.7145623191034993
Amanda Holt,7366 Hunter Loaf,Rachelton,55999,667.751.6856x61925,Land,3,263.07,0,1,Surburban,0,Web,Buy One Get One,0,1.1942819162807436
Timothy Compton,9477 Jacob Canyon Suite 023,South Earl,56802,(458)847-6331,"Accountant, chartered management",5,568.26,0,1,Surburban,1,Multichannel,Buy One Get One,0,0.8693946799097583
Shane Hayes,11250 Ryan Locks Apt. 391,Michaeltown,34987,(869)828-5531x77690,Hydrographic surveyor,7,145.89,0,1,Urban,0,Phone,No Offer,0,1.0912049815147746
Yolanda Cole,412 Brandon Ports Suite 625,Mariamouth,02580,+1-632-441-3823,Waste management officer,2,190.4,0,1,Rural,1,Web,Buy One Get One,1,2.8451661292145642
Amanda Mullins,12525 Hill Divide Suite 574,Richardsonberg,04964,430.475.8737,"Psychologist, clinical",5,964.59,0,1,Surburban,1,Phone,No Offer,0,0.5038673200815377
Jacqueline Kelly,57079 Sanchez Islands Suite 917,Michaelmouth,34501,411-449-0198x963,"Editor, magazine features",10,158.55,0,1,Surburban,0,Phone,Buy One Get One,0,0.5686616422346098
Carl Munoz,87008 Bethany Isle Apt. 563,Lake Stephenland,85496,(457)957-1674x31241,Aid worker,7,578.35,0,1,Surburban,1,Web,Discount,1,2.354709914718196
Phillip Kelly,3924 Christina Crossing,Kathyton,52060,+1-234-907-8080x841,Systems analyst,7,93.33,1,0,Urban,0,Web,No Offer,0,0.6614149811613093
Ms. Mary Nguyen,53955 Rebecca Court,Graytown,48275,(630)869-9726x4932,Data scientist,9,157.76,1,0,Urban,0,Phone,Buy One Get One,0,0.9844835879635142
Judy Lucas,09321 Natalie Keys Suite 020,Garciaburgh,32493,2211310321,"Merchandiser, retail",2,762.0,1,0,Surburban,1,Web,Buy One Get One,0,0.9619119029286747
Gary Nguyen,9431 Stein Harbor,Cindyhaven,64031,801.483.4382,Musician,5,29.99,1,0,Surburban,0,Phone,Buy One Get One,0,0.9170032537226682
James Williamson,84421 Torres Stream,Benjaminview,40268,001-334-554-5134x518,Herpetologist,2,235.19,1,0,Urban,1,Multichannel,Buy One Get One,0,1.3561482310692266
Kenneth Nunez,2082 Jeffery Shores,New Robert,62702,686-594-4275,Data processing manager,5,42.3,0,1,Urban,0,Phone,No Offer,0,1.190770123364282
Andrew Warren,641 Amy Spring,West Jamesview,92629,980.810.6332x61979,Media planner,4,474.94,0,1,Urban,1,Web,Discount,0,0.8557048462816285
Kenneth Holmes,2135 Gonzalez Burgs Suite 076,Wellsport,07597,244.983.6178x4885,Operational researcher,7,291.88,1,0,Urban,0,Multichannel,No Offer,0,1.3405016739513114
Danielle Young,48599 Michael Hills,Port Lesliehaven,66926,127-726-7396x378,Child psychotherapist,3,80.51,1,0,Surburban,1,Web,Buy One Get One,0,1.530213194159343
Gary Vega,6464 Russell Crossroad Suite 023,North Charles,58638,974-070-7313x51674,Health promotion specialist,2,224.69,1,1,Urban,0,Web,Buy One Get One,0,0.8293761332531856
Michael Young,1088 Michael Village,Port Lauren,11754,001-530-484-4882x9174,Personnel officer,6,32.17,1,0,Urban,1,Phone,Discount,0,1.510658253720195
Emily Clarke,429 Mercado Streets Apt. 098,North Anthony,46715,752-987-7691x834,Information systems manager,4,553.42,1,0,Rural,1,Web,Buy One Get One,1,1.5904502809646102
Jason Perry,093 Steven Cove,Gonzalezfort,36847,001-705-949-8170x79173,Herbalist,1,219.3,0,1,Surburban,0,Phone,Buy One Get One,0,1.0990697659755835
Christine Davila,52094 Clayton Mission,Hurstview,44410,146.624.8606,Dispensing optician,1,200.26,1,0,Surburban,0,Multichannel,No Offer,0,1.049688947108101
Craig Oconnor,746 Harvey Street Suite 384,North Patricia,28655,001-228-876-5715x5973,"Engineer, broadcasting (operations)",8,1137.96,0,1,Surburban,1,Phone,Discount,0,0.9909548996087844
Megan Poole,090 Chan Village,Jeffreyview,35068,+1-544-005-0319,Product manager,8,29.99,0,1,Urban,1,Phone,Buy One Get One,0,0.5836978697218653
Angela Petersen,653 Mark Springs Suite 755,South Angelaburgh,44431,9519597072,"Conservator, furniture",9,51.53,1,0,Surburban,1,Phone,No Offer,0,1.5854457827366506
Anthony Sheppard,7529 Michelle Ferry Suite 447,East Christopher,42616,8508737197,Wellsite geologist,3,177.36,0,1,Surburban,1,Web,Discount,0,0.8433301041351451
Alexis Frank,049 Madden Street Apt. 191,Port Debra,51647,001-258-223-0314x6475,Medical sales representative,9,34.75,1,0,Urban,1,Web,No Offer,0,0.8272931775124834
Tyler James,575 Justin Rapid Suite 179,Nathanside,23105,(573)067-8581,"Scientist, biomedical",8,402.84,1,0,Surburban,0,Phone,No Offer,0,0.9535055085791619
Alexander Pena,77876 Hunter Gateway,West Melissaborough,57909,172.208.3076,IT trainer,1,276.21,1,0,Surburban,0,Phone,No Offer,0,0.8499112801845152
Pamela Clark,51956 Nelson Centers Apt. 067,Rogersmouth,69788,471-588-5189x1964,Trade union research officer,1,960.02,1,1,Rural,1,Web,No Offer,1,2.808373092624417
Destiny Bell,528 Mary Place Apt. 432,Ramseyfurt,33790,099.414.5467x54810,Production manager,1,100.92,0,1,Urban,1,Web,No Offer,0,0.9535689318095906
Theresa Whitehead,0793 Weaver Route,South Jacob,65477,+1-633-154-4921,Museum/gallery conservator,7,770.87,1,1,Urban,1,Phone,Buy One Get One,0,0.38420416111365896
David Levy,1441 Tapia Inlet Suite 764,Lake Tammy,50983,022-378-7800x8131,"Merchandiser, retail",7,63.95,1,0,Urban,1,Phone,Buy One Get One,0,0.7765034477493935
Thomas Ellis,4909 Michael Walk,Lake Stanley,78912,279-714-8248,Hotel manager,7,348.44,0,1,Surburban,1,Web,Discount,0,1.0669563662064767
Roger Hicks,28693 Alicia Rapid Apt. 671,South Sarah,88518,(161)899-4354,Technical brewer,11,29.99,0,1,Rural,0,Web,Discount,0,0.9123434152797328
Robert Murray,99136 Michael Bypass Suite 433,East Elizabethmouth,78646,(850)020-7174x0293,"Scientist, research (life sciences)",3,216.08,0,1,Urban,0,Phone,No Offer,0,0.4077651527234759
Jennifer Jacobson,1865 Smith Lane Suite 125,West Taylorstad,98047,003.107.7984x272,Interior and spatial designer,3,211.88,1,1,Surburban,0,Web,Buy One Get One,0,0.525687406171494
Angela Allen,54441 Brian Trail Suite 801,Zacharymouth,29352,343.998.4400,Interpreter,9,129.46,1,0,Urban,1,Phone,Discount,0,0.9589985050610408
Ricky Lopez,6917 Lee Trace Suite 398,Nielsenshire,83025,(057)887-5810x5567,"Teacher, early years/pre",11,189.23,1,0,Surburban,0,Web,Buy One Get One,0,-0.01651570821146886
David Lindsey,95232 David Villages,Jenniferberg,91789,548-309-7215,"Engineer, energy",10,149.31,0,1,Rural,1,Phone,Buy One Get One,0,0.7285302878385591
Ashley Rodriguez,2710 Jillian Ways Suite 589,Lake Jacob,62616,803-602-8511,Accounting technician,4,218.92,0,1,Surburban,0,Web,Discount,1,2.162573191706651
Tracy Cameron,83488 Mary Rue,Jessicaberg,62913,001-343-713-3290x24026,Photographer,3,109.34,0,1,Surburban,0,Phone,Discount,0,1.3860585087943593
Thomas Higgins,39997 Geoffrey Plaza Apt. 031,West Nancy,65644,001-640-711-2553x39503,Barrister's clerk,2,32.18,1,0,Surburban,1,Web,Discount,0,0.8445283737159538
Charles Jennings,68761 Graham Common Suite 404,Port Stephenside,44286,842-083-3519x93370,Furniture designer,7,287.73,1,1,Urban,0,Web,No Offer,1,2.7336204864974536
Brenda Lewis,6294 Kimberly Cape Apt. 512,Port Chelseaton,88295,3523835506,Ceramics designer,4,29.99,0,1,Urban,1,Phone,No Offer,0,0.851573394742532
Lauren Yates,03135 James Bypass Suite 965,Debramouth,74799,(581)842-5947x487,"Education officer, museum",12,98.17,0,1,Surburban,1,Web,No Offer,0,1.2373199132680512
Joseph Roberts,956 Courtney Estate Suite 589,Travischester,44808,8168946475,Ophthalmologist,3,297.33,0,1,Urban,0,Phone,Buy One Get One,0,0.48532055081068826
Olivia Higgins,73161 Shepherd Run Apt. 847,West Devonstad,24081,+1-819-579-6568x99999,Product manager,5,728.99,1,0,Urban,1,Web,Discount,0,0.42202738601411616
Dorothy Hayden,3044 Lori Wall Apt. 711,Lake Antonio,08835,9562173702,Electrical engineer,9,483.16,1,1,Urban,0,Phone,Discount,1,2.433989260327318
Olivia Gill,62658 Johnson Greens Apt. 125,Hannahtown,73369,7228322368,Seismic interpreter,4,93.36,1,0,Surburban,1,Phone,No Offer,0,0.9797870335551875
Donna Whitaker,655 Robin Underpass,Jacksonside,62391,+1-016-825-9140x8842,Exhibition designer,2,542.34,0,1,Urban,1,Phone,No Offer,0,1.4652442852049203
Matthew Moore,373 Long Summit,Dixonland,01143,977.702.2439x40220,"Engineer, chemical",9,44.68,1,0,Urban,0,Phone,No Offer,0,1.2181940036191645
Randy Cruz,18390 Becker Loaf Apt. 246,Westmouth,75591,(814)784-6927,"Radiographer, diagnostic",6,265.61,0,1,Surburban,1,Multichannel,Buy One Get One,1,2.2688205730414466
Benjamin Mcclure,206 Norman Forges Suite 379,Johnstonville,96377,001-800-231-3838,Public relations account executive,4,184.47,1,0,Rural,0,Phone,Buy One Get One,0,1.350692197303328
Andrew Olson,81064 Brian Islands Apt. 911,Powellchester,04591,+1-770-382-7630x48555,Water engineer,8,69.67,1,0,Rural,1,Web,Buy One Get One,0,1.0076757213343204
Kimberly Smith,3977 Matthews Street,Mitchellview,72974,324-603-6450x642,Farm manager,2,188.03,1,0,Urban,1,Phone,No Offer,0,1.303108244842735
Michael Roberts,82814 Daugherty Walk,East Mary,48520,790.937.3247x69862,Futures trader,1,1873.15,0,1,Urban,1,Phone,Buy One Get One,0,0.4807351793701946
Cynthia Patrick,79288 Beasley Isle,Port Sean,47966,353.827.1678x77987,Food technologist,1,132.46,1,0,Urban,0,Phone,No Offer,0,1.2385454156120292
Nathaniel Haynes,59455 Ross Trafficway Suite 133,East Natalie,08820,(408)971-3018,Accommodation manager,8,167.05,0,1,Urban,0,Phone,No Offer,0,1.134684626618132
Mercedes Mcdaniel,10069 Marsh Falls Apt. 463,Port Julie,98659,001-602-775-0039x4831,"Therapist, drama",3,179.31,0,1,Urban,0,Web,No Offer,0,1.0252385815000225
Katelyn Lawrence,52460 Donald Throughway,Port Ashley,94458,+1-112-568-1081x918,Newspaper journalist,1,101.99,0,1,Surburban,0,Web,Buy One Get One,1,2.030383546299824
Laura Chavez,4063 Elizabeth Well,Wrightborough,16652,1153599986,Clinical research associate,1,290.03,1,1,Urban,0,Web,No Offer,1,2.5692061454938897
Craig Barron,4160 Smith Divide Apt. 699,Port Melissaton,47184,7406415352,Medical physicist,1,89.59,0,1,Surburban,1,Web,Discount,0,0.8688407764899402
Joshua Daniel,961 Ramos Viaduct,Ricefurt,49576,461-289-9275x87524,Furniture conservator/restorer,4,29.99,0,1,Surburban,1,Web,Buy One Get One,0,0.9349344230985966
Sandra Fisher,7253 Garrett Groves Suite 454,New Amyport,23948,(303)504-1163,"Psychologist, forensic",2,851.45,1,1,Rural,1,Web,No Offer,1,2.3977581649850395
Michaela Meyer,7424 Howard View Suite 184,Adamhaven,10275,5418476653,Pension scheme manager,1,248.43,1,0,Surburban,1,Phone,No Offer,0,0.8331134668409864
Margaret Gonzalez,13946 Fred Villages Apt. 008,North Cassiefort,23778,001-077-096-8637x6433,English as a second language teacher,3,141.2,0,1,Surburban,1,Phone,No Offer,0,1.097727942793142
John Murphy,19342 Smith Views,West Lisa,52198,230-473-7056x553,Ship broker,9,69.9,1,0,Surburban,1,Web,Buy One Get One,0,1.2811960746202493
Michelle Camacho,062 John Manor Suite 286,Moorefort,47958,648.606.4595,Risk analyst,7,29.99,1,0,Urban,0,Web,No Offer,0,0.9034622441232065
Diana Scott,49458 Carter Dale,Hartport,70667,432.263.0341,"Teacher, early years/pre",6,113.6,1,0,Surburban,1,Phone,No Offer,0,0.9582266477514813
Anthony Carlson,77649 Schaefer Passage,Rachelport,92854,+1-499-243-3053x0008,"Loss adjuster, chartered",10,29.99,0,1,Urban,0,Web,Buy One Get One,0,0.8012528783837172
Jordan Marshall,453 Taylor Court Suite 070,Patrickland,04233,365.293.1388x107,"Engineer, land",9,302.52,1,0,Urban,0,Phone,Discount,0,0.7652248704633919
David Hill,354 Torres Station,West William,53795,895.039.5778x549,Pensions consultant,3,73.99,0,1,Surburban,0,Phone,No Offer,0,0.7983093935509011
Alice House,4152 Edwards Turnpike,South Angelaberg,95276,(615)617-5333,Fish farm manager,1,79.5,0,1,Surburban,0,Web,No Offer,0,0.6507204548203251
Jason Lee,678 Perry Plains,Obrienside,65069,001-660-574-6124x3652,Public relations officer,12,103.6,1,0,Rural,0,Phone,No Offer,0,1.0379058308095384
Robert Baird,935 Michael Trafficway,Andrewchester,78536,+1-869-047-4145x29737,Administrator,1,137.29,0,1,Urban,0,Phone,No Offer,0,0.13966305960779368
Julie Carpenter,39580 Rodriguez Crescent Suite 918,Lawsonview,01496,+1-862-899-0062x60551,Administrator,8,34.8,0,1,Surburban,1,Phone,Buy One Get One,0,1.2732026842442392
Dan Burke,64832 Emily Vista,Davidshire,97935,256.222.4417,Human resources officer,6,114.74,1,0,Urban,0,Web,No Offer,1,2.0619704462853043
Tonya Juarez,273 Colleen River,Shafferchester,50156,+1-470-942-4734x62739,Historic buildings inspector/conservation officer,8,244.94,1,0,Surburban,0,Phone,Buy One Get One,0,1.3181721229315804
Amy Scott,045 Gillespie Mountains,Grayville,78133,9432949006,Catering manager,1,452.72,0,1,Rural,0,Web,Buy One Get One,0,1.5165679654439002
Danielle Powers,3464 Robles Points,Solomonside,28437,(915)562-5890x54969,Tax inspector,5,29.99,0,1,Urban,0,Web,Discount,0,0.8508271335745179
Gary Meyer,0450 Mullins Mission Suite 043,West Robert,95186,2840789316,Secondary school teacher,1,386.11,1,1,Urban,0,Multichannel,Discount,0,1.5356800065328917
Michelle White,230 Alvarez Views Apt. 533,Johnview,45830,001-160-763-8711x352,Audiological scientist,8,45.78,1,0,Surburban,0,Phone,No Offer,0,0.8612535554187954
