name,street_address,city,postcode,phone_number,job,recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion,score
Jessica Caldwell,435 David Ranch,Lake Shane,88239,(392)388-9410,"Surveyor, planning and development",4,557.47,1,0,Urban,1,Web,No Offer,0,1.0367298612180014
Christopher Watson,0140 Perry Way,New Janetville,66374,(831)623-8786,International aid/development worker,12,177.66,1,0,Surburban,0,Phone,Buy One Get One,1,1.575276416164746
Tom Williams MD,779 Tammy Highway,Emilyfort,46647,543-277-1591,Personnel officer,9,29.99,0,1,Surburban,0,Phone,Buy One Get One,0,1.2425084055979412
Shawn Sanchez,23647 Maddox Mall Apt. 188,East Brittany,19561,125-466-1846x3613,Medical illustrator,11,140.07,0,1,Urban,1,Web,Discount,0,1.5006328149892378
Cody Diaz,90247 Clark Plaza,Port Joshua,26171,(531)557-1671,Secretary/administrator,10,168.04,1,0,Urban,0,Web,No Offer,0,0.6661566715024932
William Daniels,79915 Smith Lights,Lake Michael,35220,886-743-1333,Materials engineer,5,173.65,1,0,Urban,0,Web,Buy One Get One,0,1.6517675831037129
Erik Garcia,5578 Smith Parks Suite 608,Brandifort,37009,+1-958-905-9862x16279,Surgeon,4,164.7,1,0,Surburban,0,Phone,No Offer,0,0.6453413445505459
Robert Burke,1199 Nguyen Village,South Laurie,74083,001-736-936-2877x361,Mudlogger,2,57.53,1,0,Urban,1,Phone,No Offer,0,1.149077069553034
Heather White,283 Downs Turnpike Suite 124,Jessicaland,69656,(668)654-2068x984,IT consultant,10,29.99,1,0,Urban,0,Web,Buy One Get One,0,1.5458708894845783
Michael Mcclain,2684 Angela Field,North Brittney,42028,001-297-467-4072x11734,Visual merchandiser,3,188.19,1,0,Urban,0,Phone,Discount,1,1.63764535848373
Joshua Romero,8921 Bonnie Estate,Paynechester,26440,9586307624,Immunologist,10,29.99,0,1,Surburban,0,Web,No Offer,1,2.0519755256470393
David Martinez,32047 Rowe Radial,Mahoneyton,85199,+1-598-319-6086,Sport and exercise psychologist,1,35.23,1,0,Urban,1,Phone,Discount,0,1.2135971877452194
Mrs. Kathleen Warner,0969 William Islands Apt. 429,Sanfordfort,07958,150.825.9193x54553,Risk manager,4,63.22,1,0,Surburban,0,Web,Buy One Get One,0,0.00988384395031594
Barbara Lopez,5207 Natalie Rest,Maryfort,92724,250.137.6025x70481,Artist,4,550.59,1,0,Surburban,1,Web,No Offer,0,0.9836811013746866
Jo Fuller,638 Tracie Haven Apt. 217,Deleonstad,71528,455.179.5764,Regulatory affairs officer,6,232.94,1,0,Surburban,1,Multichannel,Discount,0,0.9323182443320481
Patrick Reed,1828 Murphy Prairie Apt. 992,Olsonburgh,04104,352-510-6016x38408,Secondary school teacher,11,91.23,1,0,Urban,0,Web,Buy One Get One,0,1.3579235833211176
Douglas Fitzpatrick,962 Gregory Inlet Apt. 346,West Robertport,53358,(560)919-2568,Careers information officer,2,571.53,1,0,Rural,1,Multichannel,Buy One Get One,0,1.0146460382833595
Alyssa Lowe,48197 Erik Turnpike Apt. 446,Leeborough,10771,851-053-3877x34006,Hydrologist,1,169.31,0,1,Rural,1,Web,Buy One Get One,0,1.2655719000978571
Alyssa Montgomery,2177 Roach Estate Apt. 997,Mayofort,76627,537.097.9991x12568,Public relations officer,10,205.88,1,0,Urban,0,Phone,No Offer,0,1.4072085823722866
Joshua Petty,10611 Greene Crossroad,West Dustin,79605,5209716728,Hydrologist,1,1281.48,1,0,Urban,1,Phone,Discount,0,1.334850626209753
Mark Dickerson,0473 Schultz Island Apt. 706,South Kimberlyland,78979,(510)355-7648x277,Glass blower/designer,3,29.99,1,0,Urban,0,Web,No Offer,1,2.5588715874039147
Jose Martin,4070 Jones Alley,Joshuastad,18771,001-503-352-2960x75211,Retail buyer,3,542.16,1,0,Urban,1,Phone,Discount,1,2.257543605652325
Caleb Hester,1032 Shane Rest,Nealhaven,94058,062.629.2520x8653,"Conservator, furniture",7,424.6,0,1,Surburban,1,Phone,Buy One Get One,0,0.5859212696490201
Andrew Young,46409 Jones Parks Suite 033,Port Ernestton,17492,(513)670-8037,Maintenance engineer,6,507.25,0,1,Urban,1,Phone,Discount,0,0.7668113123109643
Dana Noble,56543 Graham Keys Apt. 756,Jessicaland,46373,+1-471-568-8068,"Nurse, mental health",10,29.99,1,0,Rural,0,Web,Discount,0,1.4160414114280435
Alan Jones,801 French Mission Apt. 706,Aprilberg,97784,247-685-9572x66398,Systems analyst,2,373.14,0,1,Urban,0,Multichannel,Buy One Get One,1,1.4059798021829877
Monique Murphy,858 Stephens Neck,East Andrewside,82850,+1-671-694-7677x1527,"Engineer, biomedical",7,60.02,1,0,Surburban,1,Phone,Discount,0,1.2098707589452484
Andrew Hughes,15613 Brown Point,Morrisonton,36180,493-154-5211x989,Chartered loss adjuster,1,68.5,0,1,Urban,0,Phone,No Offer,0,1.4747133409165787
Justin Moreno,09766 Johnson Plain,West Derekville,40480,(387)908-4087,Armed forces technical officer,11,37.45,0,1,Urban,0,Phone,No Offer,0,0.9801491790792962
Dawn Dennis,4103 Hall Route,Kaitlynmouth,61194,873-556-5956,Health service manager,2,38.34,1,0,Urban,0,Web,Buy One Get One,0,0.9315140553064183
Timothy Chapman,514 Traci Parkway Suite 742,East Joshua,79596,001-909-302-2450,Phytotherapist,5,545.73,1,0,Surburban,1,Multichannel,Buy One Get One,0,1.1869577394043758
Sarah Lawson,349 Jordan Fork Suite 843,Christopherton,90248,795-387-8967x497,"Journalist, broadcasting",4,70.39,0,1,Surburban,1,Web,No Offer,0,0.8529148955276172
Kristine Melton,802 Lee Ridge Apt. 300,Lake Jeffport,63284,186-117-8280,"Scientist, research (life sciences)",6,98.8,0,1,Rural,1,Phone,Discount,1,1.7917304145691892
Yolanda Proctor,997 Hernandez Burg,Joelton,94959,(257)818-8796x81536,Further education lecturer,9,29.99,1,0,Urban,0,Web,Buy One Get One,0,1.4942499207535138
Zachary Newton,769 Tina Valleys Apt. 624,East Gavin,26850,692-630-7715x59675,Paramedic,5,556.5,0,1,Rural,1,Web,Discount,0,1.6983541863053881
Kayla Kerr,5221 Erica Tunnel,Debrachester,45850,001-187-461-8626,Public house manager,4,29.99,1,0,Urban,0,Phone,Buy One Get One,0,0.7124945951703661
Daniel Petty,101 Jeffrey Vista,Robertohaven,02910,+1-221-028-0708x20844,Cytogeneticist,6,136.26,0,1,Rural,1,Web,No Offer,0,1.1832443512152337
Cheryl Williams,65608 Jimenez Hill,Port Adamchester,81569,9714402067,Tax adviser,2,936.63,1,0,Urban,1,Phone,Buy One Get One,0,0.9156946658983625
Katrina Donaldson,030 Larry Shoal,Lake Melissamouth,11428,073.841.5257x0975,Music therapist,9,172.14,0,1,Urban,0,Phone,Discount,0,1.1972520670069955
Mary Castillo,231 Pamela Shoals Apt. 583,North Scott,38008,001-509-280-6243,"Conservator, museum/gallery",2,203.52,1,1,Urban,1,Multichannel,No Offer,1,2.2849346245949316
Casey Odom,573 Dwayne Inlet,Port Joanna,16684,658-855-0193,Phytotherapist,1,422.81,0,1,Urban,0,Phone,Buy One Get One,1,1.7539910201774183
James Williams,6628 Austin Walk Apt. 811,Caseyshire,37474,3829046950,Chief Marketing Officer,10,320.11,0,1,Rural,0,Web,No Offer,0,1.6576325931015208
Julia Perkins,8420 Salas Island,New Lori,58335,(520)756-1220,Jewellery designer,12,29.99,0,1,Surburban,0,Phone,Buy One Get One,0,0.9811856346273253
Michael May,102 Wade Plaza Suite 766,Port Erica,65909,(445)194-2729,"Therapist, drama",8,267.25,0,1,Surburban,0,Phone,Discount,0,0.7331694236378834
Olivia Briggs,3120 Gonzales Pike Suite 619,West Helen,03902,512.869.1122x0482,Youth worker,11,164.9,0,1,Surburban,0,Phone,Buy One Get One,0,0.6307267926925817
Carla Rodriguez,58750 Smith Motorway,Lake Brendan,80468,145.573.0750,Ergonomist,11,265.39,0,1,Surburban,0,Multichannel,Buy One Get One,0,0.6148560608288136
Theresa Warren,1948 Haynes Expressway Suite 629,Jennifermouth,86979,+1-442-240-6802x466,Production engineer,9,744.22,1,0,Rural,1,Web,No Offer,0,1.0886740803336623
Michael Austin,567 Walsh Well,Elliottview,54459,671.083.9631,"Surveyor, mining",3,99.25,1,0,Surburban,1,Phone,No Offer,0,1.005748312140339
Michelle Thompson,56924 Jennifer Trail Apt. 759,East Hannah,94405,(425)130-3924,Public librarian,5,62.49,1,0,Rural,0,Web,No Offer,0,0.7848903342094696
Jennifer White,163 Woods Common Suite 719,Christinamouth,80598,331.742.1590x84177,Publishing rights manager,4,72.66,0,1,Surburban,1,Phone,Discount,0,0.9286334239152565
Ashlee Lopez,5891 Stephens Lights Apt. 207,Garzahaven,02579,817-944-9306,"Lecturer, higher education",10,333.65,0,1,Surburban,0,Web,No Offer,0,1.5879510357299929
Roger Meza,17150 Clark Light Suite 425,Andreaburgh,66420,001-129-019-4653,Sales promotion account executive,7,340.18,0,1,Urban,0,Phone,No Offer,0,0.8916893480136604
Eric Brown,36394 Smith Knoll,Justinbury,40436,028.796.5278x5064,"Engineer, manufacturing",4,300.58,0,1,Surburban,1,Web,Buy One Get One,0,1.0530965549318831
Gilbert Sanchez,5342 Daniel Viaduct Suite 557,North Mercedesview,40993,485.287.4756,Event organiser,10,62.63,0,1,Surburban,1,Phone,Discount,0,0.861327751452674
Brianna Mccann,37155 Murray Pines,Timothyburgh,42023,(306)431-0019,"Radiographer, diagnostic",10,357.28,0,1,Surburban,0,Web,Buy One Get One,0,0.8739429391458982
Scott Flores,178 Javier Square Apt. 459,West Jeffrey,43878,001-669-272-7872x52744,Trading standards officer,5,283.55,1,0,Urban,1,Phone,No Offer,0,1.2337056228309968
Desiree Arias,471 Burton Common,North Aaron,21199,+1-029-471-7050x45694,Private music teacher,9,48.93,1,0,Rural,1,Phone,Buy One Get One,0,0.9024030303004492
Maria Wallace,813 Thompson Meadow Suite 743,Lake Shaun,76438,411-496-4155x10574,"Nurse, adult",9,54.34,1,0,Surburban,0,Phone,Discount,1,1.8475723049017776
April Tyler,149 Stephanie Corner Suite 742,Mckenzieview,80334,021-999-1912,Camera operator,5,247.82,1,0,Urban,0,Phone,Discount,0,0.7088983017913313
Victoria Arnold,986 James Summit Suite 158,Lake Adriana,80470,001-195-713-7770x242,"Engineer, structural",11,178.56,1,0,Urban,0,Phone,Discount,0,0.8361004004008648
Kevin Welch,175 Travis Run Suite 148,Jacobview,99075,313.633.5256,Air broker,2,86.38,1,0,Urban,1,Web,Discount,0,0.8588532143604869
Timothy Mcmillan,9869 Keith Shore Apt. 269,Kathybury,85431,+1-262-617-1029x558,Insurance account manager,7,233.4,1,1,Urban,0,Multichannel,No Offer,0,0.5434786263129152
Heather Anderson,03643 Emily Key Suite 937,Tanyaside,15456,182-115-8522,Site engineer,2,189.67,1,0,Rural,1,Web,Buy One Get One,0,1.3389575999670602
Sandra Phillips,347 Paul Shoal,Desireeview,90196,(052)933-8475x827,Primary school teacher,1,1524.15,1,0,Rural,1,Web,No Offer,0,0.8697452021338902
James Aguilar,867 Jonathan Mills Suite 504,Perryfort,65638,6350473743,Music therapist,5,544.43,0,1,Urban,1,Web,Buy One Get One,0,0.4650538843390529
Kelsey Mann,002 Stacy Summit Suite 985,East Cheyenneview,39883,488.330.0723x50216,Architect,8,60.69,1,0,Urban,1,Phone,Buy One Get One,0,0.45963640925469673
Tiffany Lawson,3437 Jessica Shoals,Matthewhaven,77298,001-083-146-6436x318,IT consultant,10,57.71,0,1,Surburban,0,Web,Discount,0,0.8592644007243622
Tracy Miller,90525 Page Via,Lake Kevin,83915,995.470.2339,Plant breeder/geneticist,4,410.86,0,1,Urban,0,Web,No Offer,0,0.6101610652752112
Paul Hardy,0134 Bell Wall,Morenoshire,89976,429-742-0286,Personal assistant,6,40.24,1,0,Surburban,1,Phone,Discount,0,1.1749181061474425
Sheila Robinson,3666 Garcia Lock,North Joel,37679,(831)815-4462x81600,Herbalist,9,535.17,0,1,Surburban,1,Web,Discount,0,1.3716072666378127
Karen Dean,7606 Smith Expressway Apt. 501,South David,91717,(638)391-5632x149,Planning and development surveyor,3,584.63,1,1,Surburban,1,Web,No Offer,0,1.1456424188331982
Sandra Morales,5852 Mcdonald Drive Apt. 677,New Corey,44527,1194385610,Geochemist,1,29.99,1,0,Urban,1,Phone,Discount,0,0.758045945107874
Kevin Mcconnell,65214 Scott Club Suite 712,Steventon,53158,327.514.2253x809,Economist,3,1570.59,1,1,Urban,1,Web,Buy One Get One,0,0.5433623877452713
Rachel Snow,19707 Vanessa Crossroad,Lake Michaelhaven,43334,9517374451,Herpetologist,5,119.47,1,0,Surburban,0,Phone,No Offer,0,0.9730745210957169
Catherine Arnold,20491 Quinn Junctions,East Angelachester,82328,+1-664-295-2519x3036,"Editor, film/video",7,68.86,0,1,Surburban,0,Phone,No Offer,0,1.5590656792877917
Kevin Peters,382 David Plaza Apt. 949,East Michelle,03083,(013)672-5580x349,Theatre director,3,68.81,0,1,Urban,0,Phone,Discount,0,0.5456953619495404
Donna Robbins,5217 Howell Mountains Suite 967,Blackburnbury,94346,2934596476,Music therapist,9,165.62,0,1,Urban,0,Web,No Offer,0,1.2442478174556615
Ian Castillo,436 Simmons Expressway Suite 340,East Adam,55651,+1-858-823-3759x5935,"Research officer, trade union",1,686.08,1,1,Urban,1,Web,No Offer,0,0.8705012811067331
Valerie Cannon,75124 Brendan Mills,Hollandshire,87940,(844)296-2923,Chartered certified accountant,3,263.07,0,1,Surburban,0,Web,Buy One Get One,0,0.6980243957399894
Matthew Kirby,637 Barbara Harbor Suite 603,Christopherfort,94727,583-952-8907x7230,Tour manager,5,568.26,0,1,Surburban,1,Multichannel,Buy One Get One,0,1.597061319709771
William Wheeler,8414 Jonathan Prairie Apt. 832,Johnsonland,44842,(785)981-4127x8956,Facilities manager,7,145.89,0,1,Urban,0,Phone,No Offer,0,0.8920603420544163
Benjamin Kim,91535 Lisa Lakes,West Melissa,44799,5329634745,"Journalist, broadcasting",2,190.4,0,1,Rural,1,Web,Buy One Get One,1,1.6796718656387648
Charles Fisher,0538 Ingram Lake Apt. 106,Port Brendashire,54540,4478535372,"Surveyor, insurance",5,964.59,0,1,Surburban,1,Phone,No Offer,0,0.7292850847846235
Douglas Warren,146 Hamilton Rest Apt. 873,Clarkmouth,49216,595.343.1703,"Scientist, research (life sciences)",10,158.55,0,1,Surburban,0,Phone,Buy One Get One,0,0.6743524363912898
Jorge Boyle,61549 Shawn Row Apt. 417,New Deborahhaven,03661,(480)699-9431x23123,Plant breeder/geneticist,7,578.35,0,1,Surburban,1,Web,Discount,1,1.5909766303615478
Michael Weber,7518 Catherine Greens Suite 654,West Andrewville,80156,820-047-6139x84473,"Journalist, broadcasting",7,93.33,1,0,Urban,0,Web,No Offer,0,0.9768453463350324
Dr. Jennifer Ponce,068 Bruce Centers,Michaelport,56993,+1-768-129-9950x1201,Environmental consultant,9,157.76,1,0,Urban,0,Phone,Buy One Get One,0,1.0654275776234878
Crystal Knight,4354 Paul Valley Apt. 290,Tammyview,02863,(584)214-1726x43668,"Designer, blown glass/stained glass",2,762.0,1,0,Surburban,1,Web,Buy One Get One,0,1.2187820142680723
William Bush,23893 Nichols Trafficway Suite 906,Port Jane,55293,196.020.6598,"Runner, broadcasting/film/video",5,29.99,1,0,Surburban,0,Phone,Buy One Get One,0,1.4760746797046698
Dustin Clark,5498 Reynolds Rapids,Port Mistyview,72486,3930946019,"Therapist, horticultural",2,235.19,1,0,Urban,1,Multichannel,Buy One Get One,0,1.1747590456904269
Eric Lee,966 Neil Key,Taylorbury,08294,299-086-5434x585,Chartered accountant,5,42.3,0,1,Urban,0,Phone,No Offer,0,0.8607534661592502
Manuel Morris,6209 Jones Flat Apt. 732,Kingport,29079,424.486.9368x83300,Public relations officer,4,474.94,0,1,Urban,1,Web,Discount,0,0.9824644596076517
Courtney Davis,018 Tracy Plain Apt. 312,Carolynfort,05217,344.122.5145x092,Osteopath,7,291.88,1,0,Urban,0,Multichannel,No Offer,0,0.7395588424779616
Stephanie Little,593 Lisa Cliffs,Millerton,02807,001-592-629-5139x187,Control and instrumentation engineer,3,80.51,1,0,Surburban,1,Web,Buy One Get One,0,0.8116947569116085
Kimberly Watson,12539 Chris Course Apt. 538,Port Jacobmouth,38951,039-974-4244x4339,Claims inspector/assessor,2,224.69,1,1,Urban,0,Web,Buy One Get One,0,0.8173754041880319
Rodney Gardner,2545 Simmons Isle,North Victoria,15966,6553470522,Patent examiner,6,32.17,1,0,Urban,1,Phone,Discount,0,1.6129315112688225
Melissa Aguilar,6702 Cindy Ways Apt. 371,Huntershire,71909,053-777-1313x581,Research scientist (medical),4,553.42,1,0,Rural,1,Web,Buy One Get One,1,2.0660352575709537
John Bright,6032 Amy Point Apt. 104,Port Davidfurt,25573,+1-665-877-9646x16214,Insurance account manager,1,219.3,0,1,Surburban,0,Phone,Buy One Get One,0,0.8441756076271406
Jennifer Cooley,258 Cassandra Hills,Graychester,72342,415-590-5982,"Psychologist, educational",1,200.26,1,0,Surburban,0,Multichannel,No Offer,0,1.0222836914768167
Patricia Wright,01133 Rick Club Apt. 651,Rogerschester,53111,(539)853-2546,"Pharmacist, hospital",8,1137.96,0,1,Surburban,1,Phone,Discount,0,0.8258607884389748
Maria Clark,36547 Alexis Lodge,East Christineview,20075,+1-762-797-4570,"Designer, ceramics/pottery",8,29.99,0,1,Urban,1,Phone,Buy One Get One,0,0.9393099733681597
Sarah Brock,0621 Bryan Dam,West Jasonfort,61455,7939985357,Training and development officer,9,51.53,1,0,Surburban,1,Phone,No Offer,0,0.9222939329051159
John Ortiz,73803 Ramsey Skyway,Port Josephbury,93620,0231899024,Community pharmacist,3,177.36,0,1,Surburban,1,Web,Discount,0,0.8067937815883368
Michele James,3428 Margaret Curve,South Kimberly,20242,637.644.3704x83704,"Social research officer, government",9,34.75,1,0,Urban,1,Web,No Offer,0,0.8329476368687364
Shannon Moran,532 Zamora Fall,Williamton,79564,644-219-1693x8471,Call centre manager,8,402.84,1,0,Surburban,0,Phone,No Offer,0,1.1594733858609005
Danielle Gibson,2414 Robert Fields,Smithhaven,89360,4121901526,"Therapist, occupational",1,276.21,1,0,Surburban,0,Phone,No Offer,0,0.647661199397044
Jessica Benson,7385 John Mills,Nicholasville,58072,982.096.2369,Structural engineer,1,960.02,1,1,Rural,1,Web,No Offer,1,2.4848413463667525
Paige Long,64178 Lowe Ways,South Lynnside,14215,+1-076-128-1186x553,Event organiser,1,100.92,0,1,Urban,1,Web,No Offer,0,1.1661731159435973
Jennifer Murphy,45856 Romero Well Suite 877,North Alicia,52867,+1-489-845-6750x300,"Producer, television/film/video",7,770.87,1,1,Urban,1,Phone,Buy One Get One,0,0.9438920090361034
Andrew Rollins,6908 Jennifer Forge,Lake Terryport,94883,532.338.8603x38786,Clinical cytogeneticist,7,63.95,1,0,Urban,1,Phone,Buy One Get One,0,0.8722939081635062
Jerry Rogers,88407 Richard Well Suite 757,Allenburgh,54987,001-741-086-1745x44021,Community arts worker,7,348.44,0,1,Surburban,1,Web,Discount,0,0.6048333433630646
Annette Sanders,266 Donna Burg,South Donald,34319,(744)584-6631x5679,"Editor, film/video",11,29.99,0,1,Rural,0,Web,Discount,0,1.1690976241582682
Steven Malone,59002 Anderson Field,West Ashley,96929,+1-383-672-8998,Consulting civil engineer,3,216.08,0,1,Urban,0,Phone,No Offer,0,1.622659292376417
Jack Moore,5441 Lawrence Lake,South Sylviastad,53964,(218)586-0958x0779,Land,3,211.88,1,1,Surburban,0,Web,Buy One Get One,0,0.6944901529532812
Gabriel Best,810 Gloria Union,South Carriestad,80969,001-169-141-7707,Recruitment consultant,9,129.46,1,0,Urban,1,Phone,Discount,0,1.572585521196285
John Padilla,461 Frey Forges Suite 927,East Robertbury,73792,+1-684-482-9297x93355,Photographer,11,189.23,1,0,Surburban,0,Web,Buy One Get One,0,1.2971244215759072
Anna Floyd,175 Cummings Isle,Andretown,44358,032-789-4765,Telecommunications researcher,10,149.31,0,1,Rural,1,Phone,Buy One Get One,0,1.0467438610389328
Sara Johnson,494 Jose Divide,Lake Benjamin,61914,(048)971-6733x61474,Police officer,4,218.92,0,1,Surburban,0,Web,Discount,1,2.1004786033755964
Michael Hawkins,10774 Michael Stream Suite 162,Meghanburgh,20769,(815)992-0655x1766,Secondary school teacher,3,109.34,0,1,Surburban,0,Phone,Discount,0,0.8498141507808828
Susan Moore,93676 Medina Island,Joshuabury,28526,909-404-2693,Medical illustrator,2,32.18,1,0,Surburban,1,Web,Discount,0,1.5320846696161077
Bonnie Hunt,022 Lindsey Islands,Rodriguezside,97232,354.587.3119,"Journalist, newspaper",7,287.73,1,1,Urban,0,Web,No Offer,1,1.0317456262084574
Craig Banks,1884 Thompson Underpass,Johnsonland,95572,+1-656-634-5858x83892,"Radiographer, therapeutic",4,29.99,0,1,Urban,1,Phone,No Offer,0,0.590800287407851
Elizabeth Lopez,3451 Lopez Overpass Apt. 355,Jonestown,96196,806-660-3270x169,"Civil engineer, contracting",12,98.17,0,1,Surburban,1,Web,No Offer,0,0.8119751916822959
Samantha Rodriguez,399 Kevin Meadow Apt. 373,Elizabethborough,11402,760-126-8738,Teaching laboratory technician,3,297.33,0,1,Urban,0,Phone,Buy One Get One,0,0.44484428188416925
Emily Hanson,3529 Miller Summit Apt. 183,Feliciafurt,09230,+1-667-882-1466x957,Fine artist,5,728.99,1,0,Urban,1,Web,Discount,0,1.3866069123901823
Edward Valdez,6160 William Turnpike Suite 288,Gonzalezburgh,13968,395.027.7744,"Buyer, retail",9,483.16,1,1,Urban,0,Phone,Discount,1,2.304731252066018
Joseph Hernandez,520 Wanda Village Apt. 755,West Allisonburgh,05826,001-323-939-9092x045,"Sales professional, IT",4,93.36,1,0,Surburban,1,Phone,No Offer,0,1.1114831437722343
Ashley Andrews,2348 Benjamin Islands Suite 278,Maynardfort,42519,083.637.9748x44586,Forest/woodland manager,2,542.34,0,1,Urban,1,Phone,No Offer,0,1.3570793243784038
Denise Johnson,69778 Obrien Expressway Apt. 216,Port Elizabeth,45547,0670046773,"Librarian, public",9,44.68,1,0,Urban,0,Phone,No Offer,0,0.7952814264178165
Joshua Price,6642 Garcia Burg,Zavalaland,85021,6802884378,Customer service manager,6,265.61,0,1,Surburban,1,Multichannel,Buy One Get One,1,2.2173583298086736
Elizabeth Alexander,2292 Stout Field,Kennedyport,20427,(054)098-1473,Advertising art director,4,184.47,1,0,Rural,0,Phone,Buy One Get One,0,1.572408305232877
Alan Mccarthy,37183 Miller Bypass Suite 541,Seanborough,09276,+1-791-156-3560,Chief of Staff,8,69.67,1,0,Rural,1,Web,Buy One Get One,0,0.7457375509440369
David Watson,34369 Natasha Way Apt. 414,Coxhaven,74957,+1-759-758-1565,Radio broadcast assistant,2,188.03,1,0,Urban,1,Phone,No Offer,0,0.9167279288146344
Joe Lynch,044 Lydia Ridges Apt. 358,Lake Sarahview,51172,(157)927-2419x889,Technical author,1,1873.15,0,1,Urban,1,Phone,Buy One Get One,0,0.9068161932652519
Michael Lewis,5633 Armstrong Points,Port Troy,04401,395-348-7892x6623,Agricultural engineer,1,132.46,1,0,Urban,0,Phone,No Offer,0,0.4775014203442348
Andre Morrison,105 Kevin Squares,Hooperside,39542,297-935-5325x750,"Therapist, sports",8,167.05,0,1,Urban,0,Phone,No Offer,0,0.36860626740992397
Olivia White,34882 Katrina Underpass Apt. 345,East Brittany,36004,001-553-169-2418,Bookseller,3,179.31,0,1,Urban,0,Web,No Offer,0,0.4073748661940476
Joseph Weaver,8104 William Ford Apt. 830,New Brandiborough,11311,225-255-2982x16749,Estate agent,1,101.99,0,1,Surburban,0,Web,Buy One Get One,1,1.8122598896789581
Justin Williams,310 Cynthia Circles Suite 041,North Robertview,83338,001-507-441-1893x69688,Stage manager,1,290.03,1,1,Urban,0,Web,No Offer,1,2.2249631751273697
Connie Price,48687 Wade Lock,Jessicaland,88443,410-542-6723x02830,Museum/gallery exhibitions officer,1,89.59,0,1,Surburban,1,Web,Discount,0,1.594492955963895
Donna Cruz,3769 Jones Trail Suite 904,East Robert,43095,562.973.4310x83313,Theatre stage manager,4,29.99,0,1,Surburban,1,Web,Buy One Get One,0,0.8582626112739946
Jennifer Moore DVM,6359 Jason Garden,Thompsonfurt,96662,001-144-732-1666x99861,Chief Operating Officer,2,851.45,1,1,Rural,1,Web,No Offer,1,1.50258007040865
Cynthia Fernandez,095 Barbara Court,North Brittany,74777,(300)352-7974,Conference centre manager,1,248.43,1,0,Surburban,1,Phone,No Offer,0,1.1098489312409194
Michelle Pearson,1221 Marie Village Apt. 064,Lake Ashley,87636,974-496-0891,Chief Marketing Officer,3,141.2,0,1,Surburban,1,Phone,No Offer,0,0.9222681744022279
Michael Davis,30443 Wheeler Mountain Apt. 207,Rodriguezstad,48345,964-637-8412,"Horticulturist, amenity",9,69.9,1,0,Surburban,1,Web,Buy One Get One,0,1.363263724623819
William Reese,80455 Tucker Cape,Foxmouth,90317,+1-264-146-7825x5532,International aid/development worker,7,29.99,1,0,Urban,0,Web,No Offer,0,1.5951777763427142
Chris Sherman,495 Cindy Viaduct,Andreshire,77536,+1-108-846-1174x3046,Sales executive,6,113.6,1,0,Surburban,1,Phone,No Offer,0,1.1285532829922285
Patrick Russell,349 Cain Harbors Suite 764,Port Jocelynstad,89413,(186)353-1607x6450,"Exhibitions officer, museum/gallery",10,29.99,0,1,Urban,0,Web,Buy One Get One,0,1.1092019070392083
Matthew Wolf,63113 Ward Turnpike,Richardsonport,33689,(280)149-4255x96056,Cabin crew,9,302.52,1,0,Urban,0,Phone,Discount,0,1.1413627138180797
Christina Holland,96653 Oliver Curve,West Ericport,48199,321.243.4994,Environmental consultant,3,73.99,0,1,Surburban,0,Phone,No Offer,0,1.1255666304898586
Gina Castaneda,973 Stokes Village,North Carolynshire,45644,(863)472-5739,"Scientist, clinical (histocompatibility and immunogenetics)",1,79.5,0,1,Surburban,0,Web,No Offer,0,1.2364204853410714
Carlos George,46754 Dunn Trace Apt. 659,West Doris,98629,001-103-469-6076x980,"Surveyor, building",12,103.6,1,0,Rural,0,Phone,No Offer,0,1.2040147428791015
Vincent Bernard,9711 Daniel Spurs,Lake Damon,70701,(929)337-2498,Careers adviser,1,137.29,0,1,Urban,0,Phone,No Offer,0,1.6715268786605604
Benjamin Castro,322 Robinson Crest Suite 200,East James,52438,(350)635-0196,"Teacher, music",8,34.8,0,1,Surburban,1,Phone,Buy One Get One,0,0.7270445937492112
Rachel Alexander,64816 Angela Curve Apt. 526,South Rachelborough,49231,634-537-0038x508,Quarry manager,6,114.74,1,0,Urban,0,Web,No Offer,1,2.422619234111054
Tracie Carter,65165 Green Brooks,Stephenchester,44395,001-125-513-0977,"Engineer, technical sales",8,244.94,1,0,Surburban,0,Phone,Buy One Get One,0,0.5158061405389165
Jeffery Nguyen,12893 Reed Grove Apt. 678,West Marcialand,30405,+1-896-231-3438x2044,Music tutor,1,452.72,0,1,Rural,0,Web,Buy One Get One,0,0.6792007432315625
Kelly Costa,28471 Olivia Plains,Samanthafurt,44679,001-800-384-1320x4740,Toxicologist,5,29.99,0,1,Urban,0,Web,Discount,0,0.8501240821025122
Daniel Myers,30560 Murray Passage,West Williamchester,32811,+1-627-227-1370x30658,Copy,1,386.11,1,1,Urban,0,Multichannel,Discount,0,1.1078901696008596
Larry Simmons,9050 Frey Mission Apt. 912,Davidfort,96142,001-659-066-1783x74752,"Designer, interior/spatial",8,45.78,1,0,Surburban,0,Phone,No Offer,0,0.9947085987949033
Lori Mcdowell,2851 Scott Green Apt. 878,North Danieltown,56914,+1-347-972-0026x23687,"Programmer, systems",6,358.77,0,1,Surburban,0,Web,No Offer,0,1.5597203621093365
