name,street_address,city,postcode,phone_number,job,recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion,score
Brian Fitzgerald,71995 Larsen Dam,Conwayshire,54149,001-932-028-4386x4065,Best boy,2,196.93,0,1,Rural,1,Web,Buy One Get One,0,1.4271729037145375
Eric Petersen,4141 Mejia Mountain,Amytown,53175,001-710-903-2630x097,Interior and spatial designer,4,557.47,1,0,Urban,1,Web,No Offer,0,0.9904951053603057
Madison Lewis DDS,67187 Amy Plains,New Taylor,39022,001-702-308-6534x11980,Investment analyst,12,177.66,1,0,Surburban,0,Phone,Buy One Get One,1,1.866329994156854
Jordan Jackson,786 James Motorway Suite 799,Salazarberg,55763,5654222588,"Scientist, audiological",9,29.99,0,1,Surburban,0,Phone,Buy One Get One,0,0.4071606989711415
Rita Ponce,874 Brittney Manor Apt. 283,East Heather,33219,954.161.5291,Airline pilot,11,140.07,0,1,Urban,1,Web,Discount,0,0.6745069891819422
Beverly Merritt,48207 Justin Camp,North Christine,42568,758.841.5729,"Psychologist, occupational",10,168.04,1,0,Urban,0,Web,No Offer,0,1.6491604201256753
Andrew Williams,671 Michael Ports Suite 271,Timothyland,57596,545.094.2352,Copy,5,173.65,1,0,Urban,0,Web,Buy One Get One,0,1.3757886625329143
Christopher Franklin,9708 William Path Suite 906,Kevinview,31864,165.406.0022,Armed forces logistics/support/administrative officer,4,164.7,1,0,Surburban,0,Phone,No Offer,0,0.9234999743084326
Colin Phillips,39569 Bradley Road Apt. 299,New David,83109,026.438.1953x00471,"Engineer, control and instrumentation",2,57.53,1,0,Urban,1,Phone,No Offer,0,0.9363885477157963
Melissa Lopez,191 Judy Via Apt. 783,Weeksside,08344,001-897-982-7248x22548,Rural practice surveyor,10,29.99,1,0,Urban,0,Web,Buy One Get One,0,1.6807337811693
Brenda Roman,3425 Caleb Causeway,Lewisfurt,53919,544-283-3977,"Psychologist, prison and probation services",3,188.19,1,0,Urban,0,Phone,Discount,1,1.4373742714015467
Linda Pearson,030 Rebecca Street Suite 620,Lake Dylanmouth,96835,0876063851,Publishing rights manager,10,29.99,0,1,Surburban,0,Web,No Offer,1,2.3255102615159213
Raymond Benson,417 Campbell Crossing,West Bryanview,83357,981.460.9702x39573,"Production designer, theatre/television/film",1,35.23,1,0,Urban,1,Phone,Discount,0,1.4410996239876954
Nicole Bates,011 Shannon Shoal,Kathrynfort,31570,478-268-4775,"Engineer, biomedical",4,63.22,1,0,Surburban,0,Web,Buy One Get One,0,0.9981608629323637
Alicia Hayes,44725 Gomez Meadows Suite 571,Richardview,57970,600-229-6108x116,Landscape architect,4,550.59,1,0,Surburban,1,Web,No Offer,0,0.3611820232484999
Tim Webb,078 Hayden Tunnel,North Lindamouth,98756,(961)330-4329x340,Management consultant,6,232.94,1,0,Surburban,1,Multichannel,Discount,0,1.044926010899941
Gary Allen,137 Andrew Run,Ashleyfort,69467,4937664559,Lexicographer,11,91.23,1,0,Urban,0,Web,Buy One Get One,0,1.2381976091096567
Grace Moore,3246 Jennifer Stravenue,Bakerville,51029,(784)069-4037x49132,Technical author,2,571.53,1,0,Rural,1,Multichannel,Buy One Get One,0,1.6967682519364522
Joshua Massey,874 Nicole Extensions,West Michael,31828,(739)773-7721x99802,Planning and development surveyor,1,169.31,0,1,Rural,1,Web,Buy One Get One,0,0.9266862552373668
Shelby Murphy,686 Martinez Orchard Apt. 475,Hallshire,59838,+1-641-074-3457,Chiropodist,10,205.88,1,0,Urban,0,Phone,No Offer,0,1.190734317577006
Angela Jenkins,103 Theresa Port Apt. 971,Brittanyville,02437,+1-084-333-5396x5277,Higher education careers adviser,1,1281.48,1,0,Urban,1,Phone,Discount,0,0.43817227424477057
Derrick Sims,9112 Stacey Knoll Apt. 472,Chapmanshire,54077,(544)097-3638,Structural engineer,3,29.99,1,0,Urban,0,Web,No Offer,1,1.880513922397364
Anita Hobbs,044 Morales Passage Apt. 206,East Gerald,03005,(641)577-8490x1661,Broadcast presenter,3,542.16,1,0,Urban,1,Phone,Discount,1,2.774681707886651
Samuel Melton,5225 Pamela Forges Suite 670,Port Matthewville,91712,253.952.1707x39713,Community development worker,7,424.6,0,1,Surburban,1,Phone,Buy One Get One,0,0.49034583034427237
Lauren Garcia,5173 Katie Forges Suite 489,Gregoryfurt,81261,091.733.0809,Hotel manager,6,507.25,0,1,Urban,1,Phone,Discount,0,0.22662653390035326
Justin Whitaker,65270 Ashley Shoals Suite 694,Port Charlesland,59010,+1-702-211-4323x16993,Financial trader,10,29.99,1,0,Rural,0,Web,Discount,0,0.14161613191653932
Kathryn Cooper,2607 Thomas Plaza,Adamport,02728,339-921-4730x680,Logistics and distribution manager,2,373.14,0,1,Urban,0,Multichannel,Buy One Get One,1,1.7459899748882213
Brenda Mitchell,073 Knapp Harbors,Bradleymouth,60734,+1-663-511-7822x0024,"Psychologist, sport and exercise",7,60.02,1,0,Surburban,1,Phone,Discount,0,1.2576241900321863
Juan Garcia,7060 Carlos Circles Suite 065,Port Edwintown,53401,001-674-024-5394x988,"Conservation officer, nature",1,68.5,0,1,Urban,0,Phone,No Offer,0,0.7018959508839837
Timothy Garcia,730 Shelly Fall,Jimenezbury,98797,445.252.2363x407,Sales executive,11,37.45,0,1,Urban,0,Phone,No Offer,0,0.19808355784468124
Jennifer Hill,175 Holly Canyon Apt. 614,Jenniferfort,95769,(033)529-5104x66290,Sports development officer,2,38.34,1,0,Urban,0,Web,Buy One Get One,0,0.4460775501941753
Mr. Steven Oliver,73796 Jackson Mountains Suite 859,Westchester,58602,4846014579,Health promotion specialist,5,545.73,1,0,Surburban,1,Multichannel,Buy One Get One,0,0.4455292811936039
Carol Kirk,601 Moody Wall,Ramosburgh,04224,(927)085-0636,Computer games developer,4,70.39,0,1,Surburban,1,Web,No Offer,0,0.7003567790520773
Brenda Brown,0228 Smith Mews,Davidfort,60286,(974)809-6626x739,Armed forces training and education officer,6,98.8,0,1,Rural,1,Phone,Discount,1,2.0182968073570287
Joseph Rowe,421 Brad Plains,Marquezberg,49084,001-012-907-7768x3500,Archivist,9,29.99,1,0,Urban,0,Web,Buy One Get One,0,0.34238749244572897
Stephanie Cruz,192 Angelica Trail Apt. 910,North Kevin,09449,+1-607-517-0152,"Surveyor, building",5,556.5,0,1,Rural,1,Web,Discount,0,1.2067629772189274
Shane Hayden,0486 Wells Ridges Suite 038,East Philip,70149,727.947.1350,Media buyer,4,29.99,1,0,Urban,0,Phone,Buy One Get One,0,0.9784815199960948
Julie Wolf,447 Steven Tunnel Apt. 113,Lisaville,77311,796.615.7895x8558,Research scientist (physical sciences),6,136.26,0,1,Rural,1,Web,No Offer,0,0.8456657828404315
Jennifer Gill,39217 Michelle Walk,Scottmouth,46667,513.390.3763x92440,"Engineer, water",2,936.63,1,0,Urban,1,Phone,Buy One Get One,0,1.4580221311211772
Sarah Strong,512 Cole Junction,Morganstad,31419,(160)283-0387,Geophysicist/field seismologist,9,172.14,0,1,Urban,0,Phone,Discount,0,1.4697729466269338
James Swanson,64720 David Rapids Apt. 057,East Lindahaven,13682,801-744-1096x2564,Adult guidance worker,2,203.52,1,1,Urban,1,Multichannel,No Offer,1,2.479474853507069
Samantha Miller,0513 Ryan Extension Suite 557,Bushshire,83216,+1-307-414-6622x96485,Merchant navy officer,1,422.81,0,1,Urban,0,Phone,Buy One Get One,1,1.8162004486243735
Stephanie Rogers,4531 Stone Fort Suite 006,New Allenmouth,39874,242-952-7875x780,Adult nurse,10,320.11,0,1,Rural,0,Web,No Offer,0,0.7346656124375442
Brian Wilson,74947 Vazquez Drives,Melvinton,55653,001-861-956-9201,Engineering geologist,12,29.99,0,1,Surburban,0,Phone,Buy One Get One,0,0.7681513131091771
Kenneth Martin,61677 Williams Locks Apt. 779,Jennifershire,17192,595.899.8149x001,Call centre manager,8,267.25,0,1,Surburban,0,Phone,Discount,0,0.5643478357063775
Lisa Shelton,7373 Erin Rue Suite 744,South Jordanhaven,81898,637-055-3936,Tree surgeon,11,164.9,0,1,Surburban,0,Phone,Buy One Get One,0,0.40756591667147424
Annette Hebert,3108 Taylor Springs Apt. 951,New Michelleton,89527,379-662-1900x32938,Fisheries officer,11,265.39,0,1,Surburban,0,Multichannel,Buy One Get One,0,0.31955577386545264
Sarah Robertson,1229 George Plain Suite 521,Ashleyhaven,01804,(931)674-6394x25392,Professor Emeritus,9,744.22,1,0,Rural,1,Web,No Offer,0,1.3998031326662033
Briana Rogers,99547 Timothy Mall Apt. 365,Amyburgh,87422,414-018-7151,Architect,3,99.25,1,0,Surburban,1,Phone,No Offer,0,0.8985459330720912
Paul Allen,201 Macias Views,South Troymouth,73640,001-531-582-9319,Immunologist,5,62.49,1,0,Rural,0,Web,No Offer,0,1.084858995894929
Theodore Hoover,3566 Robinson Glen,East Michael,99009,440-453-9085,Banker,4,72.66,0,1,Surburban,1,Phone,Discount,0,1.4994803339138563
Dana Collins,7918 Eric Run,Thomasville,02473,+1-649-994-9075x2321,Fish farm manager,10,333.65,0,1,Surburban,0,Web,No Offer,0,1.1470905261606579
Joshua Gibson,95802 Johnson Streets,Luisland,99465,8592269722,"Merchandiser, retail",7,340.18,0,1,Urban,0,Phone,No Offer,0,1.0778802313829856
Sandra Johnson,6627 Flores Mountains Suite 860,South Regina,51540,752-937-0605x26636,Fine artist,4,300.58,0,1,Surburban,1,Web,Buy One Get One,0,1.5811243181345338
Tara Marshall,84883 Stacey Garden,East Thomasmouth,25968,656-661-4861x2018,Production engineer,10,62.63,0,1,Surburban,1,Phone,Discount,0,1.3761313685978136
Christine Fuller,8882 Dana Station,East Robertside,74699,001-923-704-8458x6613,English as a foreign language teacher,10,357.28,0,1,Surburban,0,Web,Buy One Get One,0,1.12839134202348
Joshua Smith,28815 English Island Suite 667,Victoriafurt,76533,+1-034-269-5443x805,Archivist,5,283.55,1,0,Urban,1,Phone,No Offer,0,0.7271335049041692
Anna Irwin,806 Christian Fort,New Lauren,05246,001-719-702-1599x34571,Television production assistant,9,48.93,1,0,Rural,1,Phone,Buy One Get One,0,1.3932285595440779
Valerie Moreno,09038 Thompson Roads Apt. 778,Lake Bethany,19539,866-418-6702,Petroleum engineer,9,54.34,1,0,Surburban,0,Phone,Discount,1,2.2890868766283052
Deborah Young DDS,2438 Smith Grove Apt. 037,South Michaelmouth,67773,387.606.7655x29152,Financial manager,5,247.82,1,0,Urban,0,Phone,Discount,0,0.2995189294554158
Cameron Smith,6828 Debbie Curve,Collinsberg,97631,795.462.8524x3281,"Geologist, wellsite",11,178.56,1,0,Urban,0,Phone,Discount,0,1.353177424040007
Christopher Rose,11026 Tabitha Mountains Apt. 725,Toddberg,19030,689.597.8019x072,Applications developer,2,86.38,1,0,Urban,1,Web,Discount,0,1.4542601944775646
Kristin Barnett,92328 Rebecca Mall,Waynestad,69705,(653)219-2231x67963,Lobbyist,7,233.4,1,1,Urban,0,Multichannel,No Offer,0,0.8616436148162425
Jeffrey Cochran,844 Brown Street Suite 298,East Jefferyview,06828,120.999.6966,"Engineer, maintenance (IT)",2,189.67,1,0,Rural,1,Web,Buy One Get One,0,1.1666699656247144
Christina Rasmussen,83194 Wood Manors Suite 721,Port Lindsey,66263,489-115-7221x42253,Probation officer,1,1524.15,1,0,Rural,1,Web,No Offer,0,1.0522182345802864
Edwin Barber,37233 Patterson Knoll Suite 217,Perezville,89347,+1-818-952-4336x5753,Exercise physiologist,5,544.43,0,1,Urban,1,Web,Buy One Get One,0,1.1483715639756618
Richard Ryan,0918 Brianna Pines,Wangland,16666,436.279.2457x3410,"Designer, furniture",8,60.69,1,0,Urban,1,Phone,Buy One Get One,0,0.9119475328879261
April Aguilar,3349 Ortiz Spring Suite 506,West James,66410,+1-679-427-3967x964,Fashion designer,10,57.71,0,1,Surburban,0,Web,Discount,0,1.6207861887086699
Ashley Mccormick MD,72434 Atkinson Spur,Lake Paula,27326,(153)005-3993,Accounting technician,4,410.86,0,1,Urban,0,Web,No Offer,0,0.8902031233284536
Jacqueline Rivera,880 Powell Falls,Carterview,13289,001-519-003-9332x614,Camera operator,6,40.24,1,0,Surburban,1,Phone,Discount,0,1.2013147068854335
Rebecca Hodges,784 Luis Plains Suite 524,South Michelle,55060,(750)896-7584x2792,Environmental health practitioner,9,535.17,0,1,Surburban,1,Web,Discount,0,0.2778273724425926
Carrie Romero,242 Logan Cliffs,Port Stevenville,33000,(246)449-6508,Advertising art director,3,584.63,1,1,Surburban,1,Web,No Offer,0,1.3100733530982376
Courtney Scott,986 Murray Rue Apt. 804,Cabreraborough,96588,(378)212-5976x2471,TEFL teacher,1,29.99,1,0,Urban,1,Phone,Discount,0,1.5186278855895274
Christopher Krueger,6528 David Parkways,East Tammyshire,69247,001-293-132-8591,"Editor, film/video",3,1570.59,1,1,Urban,1,Web,Buy One Get One,0,0.9127258531466684
Dana Gonzalez,460 Hopkins Summit Suite 301,Dayberg,97905,076-481-0658,Fish farm manager,5,119.47,1,0,Surburban,0,Phone,No Offer,0,1.4470157906956325
John Miller,396 Todd Lodge Suite 532,West Elijahburgh,04276,180-080-1155x8600,Operational investment banker,7,68.86,0,1,Surburban,0,Phone,No Offer,0,1.7497103794635014
Amber Mason,320 Joshua Park Apt. 988,West Michaelberg,89281,001-258-472-1988,Aid worker,3,68.81,0,1,Urban,0,Phone,Discount,0,0.45178205058442455
Matthew Lopez,569 John Squares Suite 565,Kathleenville,92910,447.782.0202x3973,Publishing copy,9,165.62,0,1,Urban,0,Web,No Offer,0,1.364525356720507
Michael Holland,4759 Ryan Ville Suite 074,East Jamesmouth,39453,+1-784-338-0847,Financial manager,1,686.08,1,1,Urban,1,Web,No Offer,0,0.3690813994812654
Michael Reed,7032 Krueger Port Suite 596,East Dana,30937,(345)364-8668,"Engineer, aeronautical",3,263.07,0,1,Surburban,0,Web,Buy One Get One,0,0.8156319941932111
Melissa Davis,54199 Lee Avenue,Welchchester,17852,(009)650-6482x61269,"Engineer, communications",5,568.26,0,1,Surburban,1,Multichannel,Buy One Get One,0,0.8084319872645346
Danielle Allen,3497 Cardenas Ranch,North Andrewton,82488,001-713-871-7403x0057,Forest/woodland manager,7,145.89,0,1,Urban,0,Phone,No Offer,0,0.6394581139556514
Ivan Morrow,990 Mia Plains Apt. 630,Amandaborough,11902,818.404.4088x09343,Homeopath,2,190.4,0,1,Rural,1,Web,Buy One Get One,1,2.050658598910748
Stephen Hill,98863 Thomas Causeway,Lake Tammy,11237,0455669635,"Engineer, land",5,964.59,0,1,Surburban,1,Phone,No Offer,0,0.648768948213674
John Wilson,254 Walker Station,Karenport,32918,391.358.4538x77826,Fitness centre manager,10,158.55,0,1,Surburban,0,Phone,Buy One Get One,0,1.7111284738959394
George Obrien,9579 Michael Ports,West Douglasland,09749,001-057-157-9240x213,Financial manager,7,578.35,0,1,Surburban,1,Web,Discount,1,2.243005418209865
Lauren Ortiz,442 Jenna Hollow Apt. 085,Brettside,22772,325-691-2022x02389,Film/video editor,7,93.33,1,0,Urban,0,Web,No Offer,0,0.9261972476913666
Tiffany Deleon,136 Stephen Club Suite 774,Gordonhaven,28512,104-110-8629x032,Exercise physiologist,9,157.76,1,0,Urban,0,Phone,Buy One Get One,0,1.5980921382379751
Laura Morgan,0483 Matthew Creek Suite 609,East Bradley,77126,+1-184-750-3318,"Designer, interior/spatial",2,762.0,1,0,Surburban,1,Web,Buy One Get One,0,1.3066580130219305
Jamie Davis,0314 Gibson Dale,Adamsshire,32821,001-675-839-6259x25910,Web designer,5,29.99,1,0,Surburban,0,Phone,Buy One Get One,0,0.6610073417000899
Shawn Miller,99168 Heather Lights,Stephensonfort,87503,928.700.7510,Analytical chemist,2,235.19,1,0,Urban,1,Multichannel,Buy One Get One,0,0.3945757547083143
Crystal Chavez,8054 Caleb Shoals Apt. 590,Lake Manuelstad,34467,(897)726-5756,Sales executive,5,42.3,0,1,Urban,0,Phone,No Offer,0,1.2115845158601561
Robert Cole,36735 Andrew Ramp,Alisonshire,59092,001-678-563-8825,"Pharmacist, hospital",4,474.94,0,1,Urban,1,Web,Discount,0,1.3156433446646782
Joseph Young,75181 Jones Brook Suite 831,Loweville,35524,612-790-2728x832,Dance movement psychotherapist,7,291.88,1,0,Urban,0,Multichannel,No Offer,0,1.465326473801659
Justin Brown,16914 Valdez Stream,East Nicoleberg,33304,(128)923-4554x99674,"Runner, broadcasting/film/video",3,80.51,1,0,Surburban,1,Web,Buy One Get One,0,1.242295820612959
Samuel Graham,6820 Smith Drive Apt. 136,Richardton,05022,+1-896-705-4124x0748,"Journalist, magazine",2,224.69,1,1,Urban,0,Web,Buy One Get One,0,1.1947658309933997
Amanda Sanchez,0301 Bailey Valleys,Lake Mark,06055,548-262-6427x47439,"Engineer, energy",6,32.17,1,0,Urban,1,Phone,Discount,0,1.1523083266641425
Dale Brock,0784 Heidi Fall,Lisaville,41576,077-381-5415,Cabin crew,4,553.42,1,0,Rural,1,Web,Buy One Get One,1,1.5418662927034168
Nicholas Walsh,323 Susan Mountain,East Catherineport,68497,469.992.3223,"Engineer, petroleum",1,219.3,0,1,Surburban,0,Phone,Buy One Get One,0,1.0986874295341353
Jill Martinez,497 Hailey Islands,Parkshire,74555,630.500.1091,Merchant navy officer,1,200.26,1,0,Surburban,0,Multichannel,No Offer,0,1.023952533537644
Steven Smith,9197 Thomas Mall Apt. 748,Kimberlyville,59735,+1-446-352-4800x470,Architectural technologist,8,1137.96,0,1,Surburban,1,Phone,Discount,0,1.254169344466135
Dorothy Joseph,977 Sherri Gardens Suite 184,Shawburgh,27116,850.244.1825,Research scientist (maths),8,29.99,0,1,Urban,1,Phone,Buy One Get One,0,1.705926893245129
Crystal Berry,5177 Carpenter Key Suite 351,South Alicia,88143,+1-592-198-7676,"Engineer, civil (consulting)",9,51.53,1,0,Surburban,1,Phone,No Offer,0,1.2910814110770725
Brooke Cross,47942 Lane Lodge,Tylerside,14867,+1-502-972-0692,Merchant navy officer,3,177.36,0,1,Surburban,1,Web,Discount,0,1.2151341908395865
Mitchell Luna,124 Christopher Track Suite 435,East Brianna,22173,(600)877-6657,Investment analyst,9,34.75,1,0,Urban,1,Web,No Offer,0,1.4061877969228866
Christopher Foster,2199 Nathaniel Way Suite 115,West Michelletown,98851,+1-162-602-0786x13017,Recycling officer,8,402.84,1,0,Surburban,0,Phone,No Offer,0,1.344488690353574
Monica Vasquez,715 Nicholas Mills Apt. 926,Bowersshire,86632,4167802257,Music tutor,1,276.21,1,0,Surburban,0,Phone,No Offer,0,1.5032070884383901
Melissa Hall,6997 Christine Branch Suite 828,Michaelburgh,94705,(981)759-3126x274,Ambulance person,1,960.02,1,1,Rural,1,Web,No Offer,1,2.2386190260626195
Holly Sanchez DDS,66008 Williams Road,Baileyview,94455,355.674.1155,Midwife,1,100.92,0,1,Urban,1,Web,No Offer,0,1.4218697032856702
Vincent Oliver,51018 Kim Lodge Apt. 574,West Mark,36979,412-508-2734x2181,Tourism officer,7,770.87,1,1,Urban,1,Phone,Buy One Get One,0,0.9845664512691426
Abigail Gibson,1943 Michael Forest Apt. 295,Adamland,47426,(993)608-6504,Theatre manager,7,63.95,1,0,Urban,1,Phone,Buy One Get One,0,1.0701575513919257
Kimberly Gutierrez,7777 Bullock Summit,Robinsonville,49799,(274)066-1431x124,Chartered certified accountant,7,348.44,0,1,Surburban,1,Web,Discount,0,1.242880388992409
Taylor Hubbard,329 Annette Gardens,West Sheila,77986,001-881-181-5918x1145,Air traffic controller,11,29.99,0,1,Rural,0,Web,Discount,0,1.4191599594791695
Amy Mcclain,6452 Scott Drive Apt. 250,Hallborough,36929,107-418-2216x29964,Clinical biochemist,3,216.08,0,1,Urban,0,Phone,No Offer,0,0.6202883046245404
Christy Perez,429 Kaufman Court,Anthonyview,70968,095.075.7810,"Scientist, clinical (histocompatibility and immunogenetics)",3,211.88,1,1,Surburban,0,Web,Buy One Get One,0,0.9331753207676696
Ralph Morris,8936 Jeremy Drive Apt. 782,Lake Veronica,42385,212.408.7160x297,Ship broker,9,129.46,1,0,Urban,1,Phone,Discount,0,0.6097892503982403
Matthew Heath IV,2838 Jose Flat,South Holly,74463,001-785-998-3772x13313,Printmaker,11,189.23,1,0,Surburban,0,Web,Buy One Get One,0,1.1182857904222292
Eric Love,8130 Fox Streets Apt. 016,Port Kayla,97550,(779)317-7111x63592,Translator,10,149.31,0,1,Rural,1,Phone,Buy One Get One,0,1.150144618560058
Joseph Howell,51045 Sandra Squares,Port Kevin,37989,(989)044-4137,Trading standards officer,4,218.92,0,1,Surburban,0,Web,Discount,1,2.291282627345716
Lindsay Avila,854 Lisa Tunnel,North Charleneton,47381,394.397.3918,"Designer, furniture",3,109.34,0,1,Surburban,0,Phone,Discount,0,1.1708526100185366
Richard Lyons,01453 Brown Ways,East Roberthaven,29805,001-190-258-5000x15239,Air cabin crew,2,32.18,1,0,Surburban,1,Web,Discount,0,0.5962237115894861
Samuel Hood,782 Mahoney Court Suite 669,North Autumn,35486,+1-005-813-4151x2520,Chief Executive Officer,7,287.73,1,1,Urban,0,Web,No Offer,1,1.9681454610164235
Heather Arnold,1592 Massey Manor,Lake Kelsey,06311,207-479-7291x94875,Theatre director,4,29.99,0,1,Urban,1,Phone,No Offer,0,0.804528189733514
Susan Turner,430 Hansen Gateway,Frederickmouth,84295,280.495.0109x90669,Seismic interpreter,12,98.17,0,1,Surburban,1,Web,No Offer,0,0.9825954580761793
Dana Maldonado,2973 Nunez Route,Avilashire,93141,001-699-622-6980x80006,Games developer,3,297.33,0,1,Urban,0,Phone,Buy One Get One,0,1.3191647725240914
Christopher Jackson,18814 Ortiz Port,West Jacob,02723,573-369-8169x63017,Chief Financial Officer,5,728.99,1,0,Urban,1,Web,Discount,0,1.0287178821909921
Gregory Moore,059 Lopez Heights,Teresamouth,25044,001-036-286-9018x87532,Systems developer,9,483.16,1,1,Urban,0,Phone,Discount,1,1.6590217044764612
Teresa Kerr,151 Carlos Cliff,North Joshuaport,48253,547-160-8932x641,Industrial buyer,4,93.36,1,0,Surburban,1,Phone,No Offer,0,1.0407024268949099
Michael Kaiser,454 Martin Stream Apt. 636,New Brittneyberg,28045,(817)105-6779,Exhibition designer,2,542.34,0,1,Urban,1,Phone,No Offer,0,1.6667568899141596
Michael Valdez,40436 Bridget Ford Suite 052,East John,62122,599.712.2366x779,"Therapist, drama",9,44.68,1,0,Urban,0,Phone,No Offer,0,1.3149659177390816
Angela Dudley,4877 Kevin Walk,New Brittany,85958,244-639-9631x4070,Ceramics designer,6,265.61,0,1,Surburban,1,Multichannel,Buy One Get One,1,1.5414390504943465
Matthew Wilson,47533 Brandy Freeway Suite 164,Port Donna,05440,+1-870-799-4179x561,Ship broker,4,184.47,1,0,Rural,0,Phone,Buy One Get One,0,1.0794407396992483
Donna Berry,39513 Brown Fall,Emilystad,63410,801.543.9888,Estate manager/land agent,8,69.67,1,0,Rural,1,Web,Buy One Get One,0,0.5180039141451437
Todd Morton,3803 Roberts Spurs Apt. 091,Baldwinport,40182,9139121147,Actor,2,188.03,1,0,Urban,1,Phone,No Offer,0,0.9461017983399086
Vincent Pearson,139 Lopez Orchard,New Lisaberg,91402,049-190-4148x26512,Research scientist (life sciences),1,1873.15,0,1,Urban,1,Phone,Buy One Get One,0,1.1890886352657812
Seth Powell,961 Sutton Curve,Bergton,21028,001-267-698-7038x940,Airline pilot,1,132.46,1,0,Urban,0,Phone,No Offer,0,1.2084963599374472
Tyler Francis,98551 Warner Cliffs,West Eddie,24023,623-756-4742x390,"Engineer, mining",8,167.05,0,1,Urban,0,Phone,No Offer,0,0.5074420992135944
Oscar Alexander,92232 Melissa Radial,Stephanieshire,90584,+1-807-045-3047,"Psychologist, sport and exercise",3,179.31,0,1,Urban,0,Web,No Offer,0,0.37796298001267603
Courtney Solis,7366 Stevenson Wall,Davischester,15104,169-376-4932x781,Naval architect,1,101.99,0,1,Surburban,0,Web,Buy One Get One,1,2.117917981855948
Laura Owens,81306 Miller Field Suite 006,South Kim,83961,(252)150-1010x6680,Print production planner,1,290.03,1,1,Urban,0,Web,No Offer,1,2.048420876156766
Jennifer Roberts,813 Sanchez View,Danielberg,34625,(625)735-3385,"Investment banker, operational",1,89.59,0,1,Surburban,1,Web,Discount,0,1.0680820271045712
Jessica Thomas,987 Fitzpatrick Plains Apt. 352,New Robert,81680,(421)453-9320x9309,Technical brewer,4,29.99,0,1,Surburban,1,Web,Buy One Get One,0,1.3408273359365768
Frank Boyd,11086 Jordan Via Suite 293,Normanbury,50458,001-145-795-8799x058,Press sub,2,851.45,1,1,Rural,1,Web,No Offer,1,2.341967830656065
Cheyenne Pollard,581 Bryant Place Apt. 807,Torresview,83043,(680)848-0163,Diagnostic radiographer,1,248.43,1,0,Surburban,1,Phone,No Offer,0,1.133673880860779
Rebecca Guzman,223 Juan Ford Apt. 874,Foxview,91112,(639)103-2988x3317,Translator,3,141.2,0,1,Surburban,1,Phone,No Offer,0,1.2772672278519546
David Wells,6049 Williams Well,Port Dianaberg,69166,001-588-266-3128x39192,Manufacturing engineer,9,69.9,1,0,Surburban,1,Web,Buy One Get One,0,0.8406579040590195
Curtis Mitchell,43380 Ayers Common Suite 393,Lake Alyssa,54593,806.231.0694,English as a foreign language teacher,7,29.99,1,0,Urban,0,Web,No Offer,0,1.0196708826429621
Olivia Jimenez,701 Woodward Overpass Suite 030,South Deborah,42179,7257543194,Medical laboratory scientific officer,6,113.6,1,0,Surburban,1,Phone,No Offer,0,0.8258847685550746
Lynn Keller,65257 Christine Stream,Karaview,91250,026.078.9272,Orthoptist,10,29.99,0,1,Urban,0,Web,Buy One Get One,0,1.2988125775368318
Derrick Cunningham,358 Michael Greens Apt. 607,Hortonton,90634,(509)031-0428,Management consultant,9,302.52,1,0,Urban,0,Phone,Discount,0,0.521378472023958
Kelly Edwards,5360 Jason Run Suite 245,Braunside,40322,001-523-084-7823x6035,Trading standards officer,3,73.99,0,1,Surburban,0,Phone,No Offer,0,1.0257408190441106
Veronica King,424 Young Greens,Donaldbury,60533,819-648-2576,Maintenance engineer,1,79.5,0,1,Surburban,0,Web,No Offer,0,0.9264464108769069
Mrs. Tracy Hill,151 Smith Green Apt. 186,Port Mary,17379,+1-850-308-5856x7813,Social researcher,12,103.6,1,0,Rural,0,Phone,No Offer,0,1.1305273034023164
Jason Mitchell,750 Adam Cove Apt. 351,Pacetown,63020,(289)791-0001x7111,English as a foreign language teacher,1,137.29,0,1,Urban,0,Phone,No Offer,0,1.705051967846296
James Dean,80669 Christopher Village,Evanschester,26623,+1-444-245-6509x6484,"Scientist, research (maths)",8,34.8,0,1,Surburban,1,Phone,Buy One Get One,0,1.4445748895749153
Melissa Smith,091 Glover Divide Apt. 366,Palmerview,19512,+1-395-885-7910x259,"Solicitor, Scotland",6,114.74,1,0,Urban,0,Web,No Offer,1,2.010328186634325
Danielle Lam,64228 Courtney Coves,New Desiree,82387,573-660-6259x40271,Materials engineer,8,244.94,1,0,Surburban,0,Phone,Buy One Get One,0,0.867630450097151
Lauren Espinoza,50536 Nguyen Trafficway Suite 196,New Vincentmouth,26627,371-694-8131x7463,Community pharmacist,1,452.72,0,1,Rural,0,Web,Buy One Get One,0,0.9692767228282827
Daniel King,304 Robert Terrace Suite 224,Johnsonville,75147,(851)976-7065x597,Television/film/video producer,5,29.99,0,1,Urban,0,Web,Discount,0,0.29556561821383276
Javier Stone,73326 Schwartz Grove Apt. 579,East Christopher,72648,(053)748-6314,"Chemist, analytical",1,386.11,1,1,Urban,0,Multichannel,Discount,0,0.9391302963026678
Mariah Robertson,39042 Brown Keys Apt. 826,South Michelle,38169,(336)359-0576x511,Site engineer,8,45.78,1,0,Surburban,0,Phone,No Offer,0,1.271613172561302
